step,time_s,contact_force_N,crank_rpm
7514,15.030000,0.000000,14.6350
7515,15.032000,0.000000,14.6361
7516,15.034000,0.000000,14.6372
7517,15.036000,0.000000,14.6383
7518,15.038000,0.000000,14.6393
7519,15.040000,0.000000,14.6404
7520,15.042000,0.000000,14.6415
7521,15.044000,0.000000,14.6426
7522,15.046000,0.000000,14.6437
7523,15.048000,0.000000,14.6448
7524,15.050000,0.000000,14.6458
7525,15.052000,0.000000,14.6469
7526,15.054000,0.000000,14.6480
7527,15.056000,0.000000,14.6491
7528,15.058000,0.000000,14.6501
7529,15.060000,0.000000,14.6512
7530,15.062000,0.000000,14.6523
7531,15.064000,0.000000,14.6533
7532,15.066000,0.000000,14.6544
7533,15.068000,0.000000,14.6554
7534,15.070000,0.000000,14.6565
7535,15.072000,0.000000,14.6576
7536,15.074000,0.000000,14.6586
7537,15.076000,0.000000,14.6597
7538,15.078000,0.000000,14.6607
7539,15.080000,0.000000,14.6617
7540,15.082000,0.000000,14.6628
7541,15.084000,0.000000,14.6638
7542,15.086000,0.000000,14.6649
7543,15.088000,0.000000,14.6659
7544,15.090000,0.000000,14.6669
7545,15.092000,0.000000,14.6680
7546,15.094000,0.000000,14.6690
7547,15.096000,0.000000,14.6700
7548,15.098000,0.000000,14.6710
7549,15.100000,0.000000,14.6721
7550,15.102000,0.000000,14.6731
7551,15.104000,0.000000,14.6741
7552,15.106000,0.000000,14.6751
7553,15.108000,0.000000,14.6761
7554,15.110000,0.000000,14.6771
7555,15.112000,0.000000,14.6781
7556,15.114000,0.000000,14.6791
7557,15.116000,0.000000,14.6801
7558,15.118000,0.000000,14.6811
7559,15.120000,0.000000,14.6821
7560,15.122000,0.000000,14.6831
7561,15.124000,0.000000,14.6841
7562,15.126000,0.000000,14.6851
7563,15.128000,0.000000,14.6861
7564,15.130000,0.000000,14.6871
7565,15.132000,0.000000,14.6881
7566,15.134000,0.000000,14.6890
7567,15.136000,0.000000,14.6900
7568,15.138000,0.000000,14.6910
7569,15.140000,0.000000,14.6920
7570,15.142000,0.000000,14.6929
7571,15.144000,0.000000,14.6939
7572,15.146000,0.000000,14.6949
7573,15.148000,0.000000,14.6958
7574,15.150000,0.000000,14.6968
7575,15.152000,0.000000,14.6977
7576,15.154000,0.000000,14.6987
7577,15.156000,0.000000,14.6996
7578,15.158000,0.000000,14.7006
7579,15.160000,0.000000,14.7015
7580,15.162000,0.000000,14.7025
7581,15.164000,0.000000,14.7034
7582,15.166000,0.000000,14.7044
7583,15.168000,0.000000,14.7053
7584,15.170000,0.000000,14.7062
7585,15.172000,0.000000,14.7072
7586,15.174000,0.000000,14.7081
7587,15.176000,0.000000,14.7090
7588,15.178000,0.000000,14.7099
7589,15.180000,0.000000,14.7108
7590,15.182000,0.000000,14.7118
7591,15.184000,0.000000,14.7127
7592,15.186000,0.000000,14.7136
7593,15.188000,0.000000,14.7145
7594,15.190000,0.000000,14.7154
7595,15.192000,0.000000,14.7163
7596,15.194000,0.000000,14.7172
7597,15.196000,0.000000,14.7181
7598,15.198000,0.000000,14.7190
7599,15.200000,0.000000,14.7199
7600,15.202000,0.000000,14.7208
7601,15.204000,0.000000,14.7217
7602,15.206000,0.000000,14.7226
7603,15.208000,0.000000,14.7234
7604,15.210000,0.000000,14.7243
7605,15.212000,0.000000,14.7252
7606,15.214000,0.000000,14.7261
7607,15.216000,0.000000,14.7269
7608,15.218000,0.000000,14.7278
7609,15.220000,0.000000,14.7287
7610,15.222000,0.000000,14.7295
7611,15.224000,0.000000,14.7304
7612,15.226000,0.000000,14.7313
7613,15.228000,0.000000,14.7321
7614,15.230000,0.000000,14.7330
7615,15.232000,0.000000,14.7338
7616,15.234000,0.000000,14.7347
7617,15.236000,0.000000,14.7355
7618,15.238000,0.000000,14.7363
7619,15.240000,0.000000,14.7372
7620,15.242000,0.000000,14.7380
7621,15.244000,0.000000,14.7388
7622,15.246000,0.000000,14.7397
7623,15.248000,0.000000,14.7405
7624,15.250000,0.000000,14.7413
7625,15.252000,0.000000,14.7421
7626,15.254000,0.000000,14.7430
7627,15.256000,0.000000,14.7438
7628,15.258000,0.000000,14.7446
7629,15.260000,0.000000,14.7454
7630,15.262000,0.000000,14.7462
7631,15.264000,0.000000,14.7470
7632,15.266000,0.000000,14.7478
7633,15.268000,0.000000,14.7486
7634,15.270000,0.000000,14.7494
7635,15.272000,0.000000,14.7502
7636,15.274000,0.000000,14.7510
7637,15.276000,0.000000,14.7518
7638,15.278000,0.000000,14.7525
7639,15.280000,0.000000,14.7533
7640,15.282000,0.000000,14.7541
7641,15.284000,0.000000,14.7549
7642,15.286000,0.000000,14.7556
7643,15.288000,0.000000,14.7564
7644,15.290000,0.000000,14.7572
7645,15.292000,0.000000,14.7579
7646,15.294000,0.000000,14.7587
7647,15.296000,0.000000,14.7595
7648,15.298000,0.000000,14.7602
7649,15.300000,0.000000,14.7610
7650,15.302000,0.000000,14.7617
7651,15.304000,0.000000,14.7625
7652,15.306000,0.000000,14.7632
7653,15.308000,0.000000,14.7639
7654,15.310000,0.000000,14.7647
7655,15.312000,0.000000,14.7654
7656,15.314000,0.000000,14.7661
7657,15.316000,0.000000,14.7669
7658,15.318000,0.000000,14.7676
7659,15.320000,0.000000,14.7683
7660,15.322000,0.000000,14.7690
7661,15.324000,0.000000,14.7697
7662,15.326000,0.000000,14.7705
7663,15.328000,0.000000,14.7712
7664,15.330000,0.000000,14.7719
7665,15.332000,0.000000,14.7726
7666,15.334000,0.000000,14.7733
7667,15.336000,0.000000,14.7740
7668,15.338000,0.000000,14.7747
7669,15.340000,0.000000,14.7754
7670,15.342000,0.000000,14.7760
7671,15.344000,0.000000,14.7767
7672,15.346000,0.000000,14.7774
7673,15.348000,0.000000,14.7781
7674,15.350000,0.000000,14.7788
7675,15.352000,0.000000,14.7794
7676,15.354000,0.000000,14.7801
7677,15.356000,0.000000,14.7808
7678,15.358000,0.000000,14.7814
7679,15.360000,0.000000,14.7821
7680,15.362000,0.000000,14.7828
7681,15.364000,0.000000,14.7834
7682,15.366000,0.000000,14.7841
7683,15.368000,0.000000,14.7847
7684,15.370000,0.000000,14.7854
7685,15.372000,0.000000,14.7860
7686,15.374000,0.000000,14.7866
7687,15.376000,0.000000,14.7873
7688,15.378000,0.000000,14.7879
7689,15.380000,0.000000,14.7885
7690,15.382000,0.000000,14.7892
7691,15.384000,0.000000,14.7898
7692,15.386000,0.000000,14.7904
7693,15.388000,0.000000,14.7910
7694,15.390000,0.000000,14.7916
7695,15.392000,0.000000,14.7923
7696,15.394000,0.000000,14.7929
7697,15.396000,0.000000,14.7935
7698,15.398000,0.000000,14.7941
7699,15.400000,0.000000,14.7947
7700,15.402000,0.000000,14.7953
7701,15.404000,0.000000,14.7959
7702,15.406000,0.000000,14.7965
7703,15.408000,0.000000,14.7970
7704,15.410000,0.000000,14.7976
7705,15.412000,0.000000,14.7982
7706,15.414000,0.000000,14.7988
7707,15.416000,0.000000,14.7994
7708,15.418000,0.000000,14.7999
7709,15.420000,0.000000,14.8005
7710,15.422000,0.000000,14.8011
7711,15.424000,0.000000,14.8016
7712,15.426000,0.000000,14.8022
7713,15.428000,0.000000,14.8027
7714,15.430000,0.000000,14.8033
7715,15.432000,0.000000,14.8038
7716,15.434000,0.000000,14.8044
7717,15.436000,0.000000,14.8049
7718,15.438000,0.000000,14.8055
7719,15.440000,0.000000,14.8060
7720,15.442000,0.000000,14.8065
7721,15.444000,0.000000,14.8071
7722,15.446000,0.000000,14.8076
7723,15.448000,0.000000,14.8081
7724,15.450000,0.000000,14.8087
7725,15.452000,0.000000,14.8092
7726,15.454000,0.000000,14.8097
7727,15.456000,0.000000,14.8102
7728,15.458000,0.000000,14.8107
7729,15.460000,0.000000,14.8112
7730,15.462000,0.000000,14.8117
7731,15.464000,0.000000,14.8122
7732,15.466000,0.000000,14.8127
7733,15.468000,0.000000,14.8132
7734,15.470000,0.000000,14.8137
7735,15.472000,0.000000,14.8142
7736,15.474000,0.000000,14.8147
7737,15.476000,0.000000,14.8151
7738,15.478000,0.000000,14.8156
7739,15.480000,0.000000,14.8161
7740,15.482000,0.000000,14.8166
7741,15.484000,0.000000,14.8170
7742,15.486000,0.000000,14.8175
7743,15.488000,0.000000,14.8180
7744,15.490000,0.000000,14.8184
7745,15.492000,0.000000,14.8189
7746,15.494000,0.000000,14.8193
7747,15.496000,0.000000,14.8198
7748,15.498000,0.000000,14.8202
7749,15.500000,0.000000,14.8207
7750,15.502000,0.000000,14.8211
7751,15.504000,0.000000,14.8215
7752,15.506000,0.000000,14.8220
7753,15.508000,0.000000,14.8224
7754,15.510000,0.000000,14.8228
7755,15.512000,0.000000,14.8232
7756,15.514000,0.000000,14.8237
7757,15.516000,0.000000,14.8241
7758,15.518000,0.000000,14.8245
7759,15.520000,0.000000,14.8249
7760,15.522000,0.000000,14.8253
7761,15.524000,0.000000,14.8257
7762,15.526000,0.000000,14.8261
7763,15.528000,0.000000,14.8265
7764,15.530000,0.000000,14.8269
7765,15.532000,0.000000,14.8273
7766,15.534000,0.000000,14.8277
7767,15.536000,0.000000,14.8281
7768,15.538000,0.000000,14.8285
7769,15.540000,0.000000,14.8288
7770,15.542000,0.000000,14.8292
7771,15.544000,0.000000,14.8296
7772,15.546000,0.000000,14.8300
7773,15.548000,0.000000,14.8303
7774,15.550000,0.000000,14.8307
7775,15.552000,0.000000,14.8310
7776,15.554000,0.000000,14.8314
7777,15.556000,0.000000,14.8318
7778,15.558000,0.000000,14.8321
7779,15.560000,0.000000,14.8325
7780,15.562000,0.000000,14.8328
7781,15.564000,0.000000,14.8331
7782,15.566000,0.000000,14.8335
7783,15.568000,0.000000,14.8338
7784,15.570000,0.000000,14.8341
7785,15.572000,0.000000,14.8345
7786,15.574000,0.000000,14.8348
7787,15.576000,0.000000,14.8351
7788,15.578000,0.000000,14.8354
7789,15.580000,0.000000,14.8357
7790,15.582000,0.000000,14.8361
7791,15.584000,0.000000,14.8364
7792,15.586000,0.000000,14.8367
7793,15.588000,0.000000,14.8370
7794,15.590000,0.000000,14.8373
7795,15.592000,0.000000,14.8376
7796,15.594000,0.000000,14.8378
7797,15.596000,0.000000,14.8381
7798,15.598000,0.000000,14.8384
7799,15.600000,0.000000,14.8387
7800,15.602000,0.000000,14.8390
7801,15.604000,0.000000,14.8393
7802,15.606000,0.000000,14.8395
7803,15.608000,0.000000,14.8398
7804,15.610000,0.000000,14.8401
7805,15.612000,0.000000,14.8403
7806,15.614000,0.000000,14.8406
7807,15.616000,0.000000,14.8408
7808,15.618000,0.000000,14.8411
7809,15.620000,0.000000,14.8414
7810,15.622000,0.000000,14.8416
7811,15.624000,0.000000,14.8418
7812,15.626000,0.000000,14.8421
7813,15.628000,0.000000,14.8423
7814,15.630000,0.000000,14.8426
7815,15.632000,0.000000,14.8428
7816,15.634000,0.000000,14.8430
7817,15.636000,0.000000,14.8432
7818,15.638000,0.000000,14.8435
7819,15.640000,0.000000,14.8437
7820,15.642000,0.000000,14.8439
7821,15.644000,0.000000,14.8441
7822,15.646000,0.000000,14.8443
7823,15.648000,0.000000,14.8445
7824,15.650000,0.000000,14.8447
7825,15.652000,0.000000,14.8449
7826,15.654000,0.000000,14.8451
7827,15.656000,0.000000,14.8453
7828,15.658000,0.000000,14.8455
7829,15.660000,0.000000,14.8457
7830,15.662000,0.000000,14.8459
7831,15.664000,0.000000,14.8460
7832,15.666000,0.000000,14.8462
7833,15.668000,0.000000,14.8464
7834,15.670000,0.000000,14.8465
7835,15.672000,0.000000,14.8467
7836,15.674000,0.000000,14.8469
7837,15.676000,0.000000,14.8470
7838,15.678000,0.000000,14.8472
7839,15.680000,0.000000,14.8473
7840,15.682000,0.000000,14.8475
7841,15.684000,0.000000,14.8476
7842,15.686000,0.000000,14.8478
7843,15.688000,0.000000,14.8479
7844,15.690000,0.000000,14.8481
7845,15.692000,0.000000,14.8482
7846,15.694000,0.000000,14.8483
7847,15.696000,0.000000,14.8484
7848,15.698000,0.000000,14.8486
7849,15.700000,0.000000,14.8487
7850,15.702000,0.000000,14.8488
7851,15.704000,0.000000,14.8489
7852,15.706000,0.000000,14.8490
7853,15.708000,0.000000,14.8491
7854,15.710000,0.000000,14.8492
7855,15.712000,0.000000,14.8493
7856,15.714000,0.000000,14.8494
7857,15.716000,0.000000,14.8495
7858,15.718000,0.000000,14.8496
7859,15.720000,0.000000,14.8497
7860,15.722000,0.000000,14.8498
7861,15.724000,0.000000,14.8499
7862,15.726000,0.000000,14.8500
7863,15.728000,0.000000,14.8500
7864,15.730000,0.000000,14.8501
7865,15.732000,0.000000,14.8502
7866,15.734000,0.000000,14.8502
7867,15.736000,0.000000,14.8503
7868,15.738000,0.000000,14.8504
7869,15.740000,0.000000,14.8504
7870,15.742000,0.000000,14.8505
7871,15.744000,0.000000,14.8505
7872,15.746000,0.000000,14.8506
7873,15.748000,0.000000,14.8506
7874,15.750000,0.000000,14.8506
7875,15.752000,0.000000,14.8507
7876,15.754000,0.000000,14.8507
7877,15.756000,0.000000,14.8507
7878,15.758000,0.000000,14.8508
7879,15.760000,0.000000,14.8508
7880,15.762000,0.000000,14.8508
7881,15.764000,0.000000,14.8508
7882,15.766000,0.000000,14.8508
7883,15.768000,0.000000,14.8509
7884,15.770000,0.000000,14.8509
7885,15.772000,0.000000,14.8509
7886,15.774000,0.000000,14.8509
7887,15.776000,0.000000,14.8509
7888,15.778000,0.000000,14.8509
7889,15.780000,0.000000,14.8508
7890,15.782000,0.000000,14.8508
7891,15.784000,0.000000,14.8508
7892,15.786000,0.000000,14.8508
7893,15.788000,0.000000,14.8508
7894,15.790000,0.000000,14.8508
7895,15.792000,0.000000,14.8507
7896,15.794000,0.000000,14.8507
7897,15.796000,0.000000,14.8507
7898,15.798000,0.000000,14.8506
7899,15.800000,0.000000,14.8506
7900,15.802000,0.000000,14.8505
7901,15.804000,0.000000,14.8505
7902,15.806000,0.000000,14.8504
7903,15.808000,0.000000,14.8504
7904,15.810000,0.000000,14.8503
7905,15.812000,0.000000,14.8503
7906,15.814000,0.000000,14.8502
7907,15.816000,0.000000,14.8501
7908,15.818000,0.000000,14.8501
7909,15.820000,0.000000,14.8500
7910,15.822000,0.000000,14.8499
7911,15.824000,0.000000,14.8498
7912,15.826000,0.000000,14.8497
7913,15.828000,0.000000,14.8496
7914,15.830000,0.000000,14.8496
7915,15.832000,0.000000,14.8495
7916,15.834000,0.000000,14.8494
7917,15.836000,0.000000,14.8493
7918,15.838000,0.000000,14.8492
7919,15.840000,0.000000,14.8491
7920,15.842000,0.000000,14.8489
7921,15.844000,0.000000,14.8488
7922,15.846000,0.000000,14.8487
7923,15.848000,0.000000,14.8486
7924,15.850000,0.000000,14.8485
7925,15.852000,0.000000,14.8483
7926,15.854000,0.000000,14.8482
7927,15.856000,0.000000,14.8481
7928,15.858000,0.000000,14.8480
7929,15.860000,0.000000,14.8478
7930,15.862000,0.000000,14.8477
7931,15.864000,0.000000,14.8475
7932,15.866000,0.000000,14.8474
7933,15.868000,0.000000,14.8472
7934,15.870000,0.000000,14.8471
7935,15.872000,0.000000,14.8469
7936,15.874000,0.000000,14.8467
7937,15.876000,0.000000,14.8466
7938,15.878000,0.000000,14.8464
7939,15.880000,0.000000,14.8462
7940,15.882000,0.000000,14.8461
7941,15.884000,0.000000,14.8459
7942,15.886000,0.000000,14.8457
7943,15.888000,0.000000,14.8455
7944,15.890000,0.000000,14.8453
7945,15.892000,0.000000,14.8451
7946,15.894000,0.000000,14.8450
7947,15.896000,0.000000,14.8448
7948,15.898000,0.000000,14.8446
7949,15.900000,0.000000,14.8443
7950,15.902000,0.000000,14.8441
7951,15.904000,0.000000,14.8439
7952,15.906000,0.000000,14.8437
7953,15.908000,0.000000,14.8435
7954,15.910000,0.000000,14.8433
7955,15.912000,0.000000,14.8431
7956,15.914000,0.000000,14.8428
7957,15.916000,0.000000,14.8426
7958,15.918000,0.000000,14.8424
7959,15.920000,0.000000,14.8421
7960,15.922000,0.000000,14.8419
7961,15.924000,0.000000,14.8416
7962,15.926000,0.000000,14.8414
7963,15.928000,0.000000,14.8412
7964,15.930000,0.000000,14.8409
7965,15.932000,0.000000,14.8406
7966,15.934000,0.000000,14.8404
7967,15.936000,0.000000,14.8401
7968,15.938000,0.000000,14.8399
7969,15.940000,0.000000,14.8396
7970,15.942000,0.000000,14.8393
7971,15.944000,0.000000,14.8390
7972,15.946000,0.000000,14.8388
7973,15.948000,0.000000,14.8385
7974,15.950000,0.000000,14.8382
7975,15.952000,0.000000,14.8379
7976,15.954000,0.000000,14.8376
7977,15.956000,0.000000,14.8373
7978,15.958000,0.000000,14.8370
7979,15.960000,0.000000,14.8367
7980,15.962000,0.000000,14.8364
7981,15.964000,0.000000,14.8361
7982,15.966000,0.000000,14.8358
7983,15.968000,0.000000,14.8355
7984,15.970000,0.000000,14.8352
7985,15.972000,0.000000,14.8349
7986,15.974000,0.000000,14.8345
7987,15.976000,0.000000,14.8342
7988,15.978000,0.000000,14.8339
7989,15.980000,0.000000,14.8335
7990,15.982000,0.000000,14.8332
7991,15.984000,0.000000,14.8329
7992,15.986000,0.000000,14.8325
7993,15.988000,0.000000,14.8322
7994,15.990000,0.000000,14.8318
7995,15.992000,0.000000,14.8315
7996,15.994000,0.000000,14.8311
7997,15.996000,0.000000,14.8308
7998,15.998000,0.000000,14.8304
7999,16.000000,0.000000,14.8300
8000,16.002000,0.000000,14.8297
8001,16.004000,0.000000,14.8293
8002,16.006000,0.000000,14.8289
8003,16.008000,0.000000,14.8285
8004,16.010000,0.000000,14.8282
8005,16.012000,0.000000,14.8278
8006,16.014000,0.000000,14.8274
8007,16.016000,0.000000,14.8270
8008,16.018000,0.000000,14.8266
8009,16.020000,0.000000,14.8262
8010,16.022000,0.000000,14.8258
8011,16.024000,0.000000,14.8254
8012,16.026000,0.000000,14.8250
8013,16.028000,0.000000,14.8246
8014,16.030000,0.000000,14.8242
8015,16.032000,0.000000,14.8238
8016,16.034000,0.000000,14.8233
8017,16.036000,0.000000,14.8229
8018,16.038000,0.000000,14.8225
8019,16.040000,0.000000,14.8221
8020,16.042000,0.000000,14.8216
8021,16.044000,0.000000,14.8212
8022,16.046000,0.000000,14.8208
8023,16.048000,0.000000,14.8203
8024,16.050000,0.000000,14.8199
8025,16.052000,0.000000,14.8194
8026,16.054000,0.000000,14.8190
8027,16.056000,0.000000,14.8185
8028,16.058000,0.000000,14.8181
8029,16.060000,0.000000,14.8176
8030,16.062000,0.000000,14.8171
8031,16.064000,0.000000,14.8167
8032,16.066000,0.000000,14.8162
8033,16.068000,0.000000,14.8157
8034,16.070000,0.000000,14.8153
8035,16.072000,0.000000,14.8148
8036,16.074000,0.000000,14.8143
8037,16.076000,0.000000,14.8138
8038,16.078000,0.000000,14.8133
8039,16.080000,0.000000,14.8128
8040,16.082000,0.000000,14.8123
8041,16.084000,0.000000,14.8118
8042,16.086000,0.000000,14.8113
8043,16.088000,0.000000,14.8108
8044,16.090000,0.000000,14.8103
8045,16.092000,0.000000,14.8098
8046,16.094000,0.000000,14.8093
8047,16.096000,0.000000,14.8088
8048,16.098000,0.000000,14.8083
8049,16.100000,0.000000,14.8077
8050,16.102000,0.000000,14.8072
8051,16.104000,0.000000,14.8067
8052,16.106000,0.000000,14.8061
8053,16.108000,0.000000,14.8056
8054,16.110000,0.000000,14.8051
8055,16.112000,0.000000,14.8045
8056,16.114000,0.000000,14.8040
8057,16.116000,0.000000,14.8034
8058,16.118000,0.000000,14.8029
8059,16.120000,0.000000,14.8023
8060,16.122000,0.000000,14.8018
8061,16.124000,0.000000,14.8012
8062,16.126000,0.000000,14.8006
8063,16.128000,0.000000,14.8001
8064,16.130000,0.000000,14.7995
8065,16.132000,0.000000,14.7989
8066,16.134000,0.000000,14.7984
8067,16.136000,0.000000,14.7978
8068,16.138000,0.000000,14.7972
8069,16.140000,0.000000,14.7966
8070,16.142000,0.000000,14.7960
8071,16.144000,0.000000,14.7954
8072,16.146000,0.000000,14.7948
8073,16.148000,0.000000,14.7942
8074,16.150000,0.000000,14.7936
8075,16.152000,0.000000,14.7930
8076,16.154000,0.000000,14.7924
8077,16.156000,0.000000,14.7918
8078,16.158000,0.000000,14.7912
8079,16.160000,0.000000,14.7906
8080,16.162000,0.000000,14.7900
8081,16.164000,0.000000,14.7893
8082,16.166000,0.000000,14.7887
8083,16.168000,0.000000,14.7881
8084,16.170000,0.000000,14.7874
8085,16.172000,0.000000,14.7868
8086,16.174000,0.000000,14.7862
8087,16.176000,0.000000,14.7855
8088,16.178000,0.000000,14.7849
8089,16.180000,0.000000,14.7842
8090,16.182000,0.000000,14.7836
8091,16.184000,0.000000,14.7829
8092,16.186000,0.000000,14.7823
8093,16.188000,0.000000,14.7816
8094,16.190000,0.000000,14.7810
8095,16.192000,0.000000,14.7803
8096,16.194000,0.000000,14.7796
8097,16.196000,0.000000,14.7790
8098,16.198000,0.000000,14.7783
8099,16.200000,0.000000,14.7776
8100,16.202000,0.000000,14.7769
8101,16.204000,0.000000,14.7762
8102,16.206000,0.000000,14.7756
8103,16.208000,0.000000,14.7749
8104,16.210000,0.000000,14.7742
8105,16.212000,0.000000,14.7735
8106,16.214000,0.000000,14.7728
8107,16.216000,0.000000,14.7721
8108,16.218000,0.000000,14.7714
8109,16.220000,0.000000,14.7707
8110,16.222000,0.000000,14.7699
8111,16.224000,0.000000,14.7692
8112,16.226000,0.000000,14.7685
8113,16.228000,0.000000,14.7678
8114,16.230000,0.000000,14.7671
8115,16.232000,0.000000,14.7664
8116,16.234000,0.000000,14.7656
8117,16.236000,0.000000,14.7649
8118,16.238000,0.000000,14.7642
8119,16.240000,0.000000,14.7634
8120,16.242000,0.000000,14.7627
8121,16.244000,0.000000,14.7619
8122,16.246000,0.000000,14.7612
8123,16.248000,0.000000,14.7604
8124,16.250000,0.000000,14.7597
8125,16.252000,0.000000,14.7589
8126,16.254000,0.000000,14.7582
8127,16.256000,0.000000,14.7574
8128,16.258000,0.000000,14.7566
8129,16.260000,0.000000,14.7559
8130,16.262000,0.000000,14.7551
8131,16.264000,0.000000,14.7543
8132,16.266000,0.000000,14.7536
8133,16.268000,0.000000,14.7528
8134,16.270000,0.000000,14.7520
8135,16.272000,0.000000,14.7512
8136,16.274000,0.000000,14.7504
8137,16.276000,0.000000,14.7496
8138,16.278000,0.000000,14.7489
8139,16.280000,0.000000,14.7481
8140,16.282000,0.000000,14.7473
8141,16.284000,0.000000,14.7465
8142,16.286000,0.000000,14.7457
8143,16.288000,0.000000,14.7448
8144,16.290000,0.000000,14.7440
8145,16.292000,0.000000,14.7432
8146,16.294000,0.000000,14.7424
8147,16.296000,0.000000,14.7416
8148,16.298000,0.000000,14.7408
8149,16.300000,0.000000,14.7399
8150,16.302000,0.000000,14.7391
8151,16.304000,0.000000,14.7383
8152,16.306000,0.000000,14.7375
8153,16.308000,0.000000,14.7366
8154,16.310000,0.000000,14.7358
8155,16.312000,0.000000,14.7349
8156,16.314000,0.000000,14.7341
8157,16.316000,0.000000,14.7332
8158,16.318000,0.000000,14.7324
8159,16.320000,0.000000,14.7315
8160,16.322000,0.000000,14.7307
8161,16.324000,0.000000,14.7298
8162,16.326000,0.000000,14.7290
8163,16.328000,0.000000,14.7281
8164,16.330000,0.000000,14.7272
8165,16.332000,0.000000,14.7264
8166,16.334000,0.000000,14.7255
8167,16.336000,0.000000,14.7246
8168,16.338000,0.000000,14.7238
8169,16.340000,0.000000,14.7229
8170,16.342000,0.000000,14.7220
8171,16.344000,0.000000,14.7211
8172,16.346000,0.000000,14.7202
8173,16.348000,0.000000,14.7193
8174,16.350000,0.000000,14.7184
8175,16.352000,0.000000,14.7175
8176,16.354000,0.000000,14.7166
8177,16.356000,0.000000,14.7157
8178,16.358000,0.000000,14.7148
8179,16.360000,0.000000,14.7139
8180,16.362000,0.000000,14.7130
8181,16.364000,0.000000,14.7121
8182,16.366000,0.000000,14.7112
8183,16.368000,0.000000,14.7103
8184,16.370000,0.000000,14.7094
8185,16.372000,0.000000,14.7084
8186,16.374000,0.000000,14.7075
8187,16.376000,0.000000,14.7066
8188,16.378000,0.000000,14.7056
8189,16.380000,0.000000,14.7047
8190,16.382000,0.000000,14.7038
8191,16.384000,0.000000,14.7028
8192,16.386000,0.000000,14.7019
8193,16.388000,0.000000,14.7010
8194,16.390000,0.000000,14.7000
8195,16.392000,0.000000,14.6991
8196,16.394000,0.000000,14.6981
8197,16.396000,0.000000,14.6972
8198,16.398000,0.000000,14.6962
8199,16.400000,0.000000,14.6952
8200,16.402000,0.000000,14.6943
8201,16.404000,0.000000,14.6933
8202,16.406000,0.000000,14.6923
8203,16.408000,0.000000,14.6914
8204,16.410000,0.000000,14.6904
8205,16.412000,0.000000,14.6894
8206,16.414000,0.000000,14.6885
8207,16.416000,0.000000,14.6875
8208,16.418000,0.000000,14.6865
8209,16.420000,0.000000,14.6855
8210,16.422000,0.000000,14.6845
8211,16.424000,0.000000,14.6835
8212,16.426000,0.000000,14.6825
8213,16.428000,0.000000,14.6816
8214,16.430000,0.000000,14.6806
8215,16.432000,0.000000,14.6796
8216,16.434000,0.000000,14.6786
8217,16.436000,0.000000,14.6776
8218,16.438000,0.000000,14.6765
8219,16.440000,0.000000,14.6755
8220,16.442000,0.000000,14.6745
8221,16.444000,0.000000,14.6735
8222,16.446000,0.000000,14.6725
8223,16.448000,0.000000,14.6715
8224,16.450000,0.000000,14.6705
8225,16.452000,0.000000,14.6694
8226,16.454000,0.000000,14.6684
8227,16.456000,0.000000,14.6674
8228,16.458000,0.000000,14.6664
8229,16.460000,0.000000,14.6653
8230,16.462000,0.000000,14.6643
8231,16.464000,0.000000,14.6633
8232,16.466000,0.000000,14.6622
8233,16.468000,0.000000,14.6612
8234,16.470000,0.000000,14.6601
8235,16.472000,0.000000,14.6591
8236,16.474000,0.000000,14.6580
8237,16.476000,0.000000,14.6570
8238,16.478000,0.000000,14.6559
8239,16.480000,0.000000,14.6549
8240,16.482000,0.000000,14.6538
8241,16.484000,0.000000,14.6528
8242,16.486000,0.000000,14.6517
8243,16.488000,0.000000,14.6506
8244,16.490000,0.000000,14.6496
8245,16.492000,0.000000,14.6485
8246,16.494000,0.000000,14.6474
8247,16.496000,0.000000,14.6464
8248,16.498000,0.000000,14.6453
8249,16.500000,0.000000,14.6442
8250,16.502000,0.000000,14.6431
8251,16.504000,0.000000,14.6420
8252,16.506000,0.000000,14.6410
8253,16.508000,0.000000,14.6399
8254,16.510000,0.000000,14.6388
8255,16.512000,0.000000,14.6377
8256,16.514000,0.000000,14.6366
8257,16.516000,0.000000,14.6355
8258,16.518000,0.000000,14.6344
8259,16.520000,0.000000,14.6333
8260,16.522000,0.000000,14.6322
8261,16.524000,0.000000,14.6311
8262,16.526000,0.000000,14.6300
8263,16.528000,0.000000,14.6289
8264,16.530000,0.000000,14.6278
8265,16.532000,0.000000,14.6267
8266,16.534000,0.000000,14.6256
8267,16.536000,0.000000,14.6245
8268,16.538000,0.000000,14.6233
8269,16.540000,0.000000,14.6222
8270,16.542000,0.000000,14.6211
8271,16.544000,0.000000,14.6200
8272,16.546000,0.000000,14.6189
8273,16.548000,0.000000,14.6177
8274,16.550000,0.000000,14.6166
8275,16.552000,0.000000,14.6155
8276,16.554000,0.000000,14.6143
8277,16.556000,0.000000,14.6132
8278,16.558000,0.000000,14.6121
8279,16.560000,0.000000,14.6109
8280,16.562000,0.000000,14.6098
8281,16.564000,0.000000,14.6087
8282,16.566000,0.000000,14.6075
8283,16.568000,0.000000,14.6064
8284,16.570000,0.000000,14.6052
8285,16.572000,0.000000,14.6041
8286,16.574000,0.000000,14.6029
8287,16.576000,0.000000,14.6018
8288,16.578000,0.000000,14.6006
8289,16.580000,0.000000,14.5995
