time,joint0_force,joint1_force,joint2_force,joint3_force
1235,-10.871414184570312,32.81325912475586,8.387481689453125,0.16068744659423828
1236,-12.093505859375,32.79132843017578,9.452278137207031,0.20764684677124023
1237,-11.869224548339844,35.20364761352539,9.41058349609375,0.16520357131958008
1238,-12.195320129394531,31.182462692260742,9.311630249023438,0.2088909149169922
1239,-12.534339904785156,33.49966812133789,9.779182434082031,0.2540571689605713
1240,-10.584510803222656,34.228729248046875,8.025772094726562,0.17025470733642578
1241,-11.394157409667969,34.29322052001953,8.714492797851562,0.14012742042541504
1242,-12.082839965820312,34.392364501953125,9.310882568359375,0.26329970359802246
1243,-11.010734558105469,34.91752624511719,8.329231262207031,0.12216329574584961
1244,-12.701156616210938,34.766422271728516,9.80682373046875,0.24864935874938965
1245,-9.325302124023438,33.74169921875,6.616065979003906,0.09681081771850586
1246,-11.715415954589844,35.530113220214844,8.888595581054688,0.2145981788635254
1247,-10.24432373046875,34.01763916015625,7.380577087402344,0.12526679039001465
1248,-12.738838195800781,35.8167724609375,9.750137329101562,0.3043506145477295
1249,-14.478309631347656,35.64308547973633,11.259040832519531,0.37870264053344727
1250,-8.898384094238281,37.27902603149414,6.310508728027344,0.07975935935974121
1251,-11.357765197753906,36.89822006225586,8.453285217285156,0.20914554595947266
1252,-10.930816650390625,37.27667236328125,8.055130004882812,0.19607830047607422
1253,-11.058517456054688,39.64690399169922,8.323287963867188,0.19074559211730957
1254,-13.238311767578125,37.22903823852539,10.0380859375,0.31224679946899414
1255,-11.984458923339844,37.76976013183594,8.906227111816406,0.23473143577575684
1256,-12.750282287597656,39.983829498291016,9.735595703125,0.28751039505004883
1257,-13.220565795898438,35.85221481323242,9.767410278320312,0.3217313289642334
1258,-10.630119323730469,38.87136459350586,7.643798828125,0.18323707580566406
1259,-9.275466918945312,37.308616638183594,6.2510223388671875,0.10683202743530273
1260,-11.401077270507812,41.33266830444336,8.444351196289062,0.18656659126281738
1261,-10.067596435546875,41.90296173095703,7.2508087158203125,0.13845467567443848
1262,-10.066322326660156,37.82267379760742,6.867988586425781,0.14444875717163086
1263,-10.843452453613281,40.08589172363281,7.7066497802734375,0.19688916206359863
1264,-11.858306884765625,37.88239288330078,8.392799377441406,0.2853243350982666
1265,-10.570281982421875,42.78717041015625,7.595268249511719,0.22350716590881348
1266,-9.532081604003906,38.939491271972656,6.3028411865234375,0.13411974906921387
1267,-11.489250183105469,40.887474060058594,8.169540405273438,0.2693939208984375
1268,-10.822563171386719,39.09379196166992,7.378562927246094,0.2024075984954834
1269,-10.647499084472656,41.55577087402344,7.373382568359375,0.1750319004058838
1270,-12.76861572265625,41.28824234008789,9.20196533203125,0.3123774528503418
1271,-12.1483154296875,41.66474533081055,8.636268615722656,0.3181319236755371
1272,-10.464859008789062,42.297264099121094,7.136573791503906,0.2064821720123291
1273,-11.247566223144531,40.17534255981445,7.621124267578125,0.268993616104126
1274,-11.482887268066406,44.72026824951172,8.141220092773438,0.23520255088806152
1275,-11.144325256347656,45.02585983276367,7.822265625,0.2624356746673584
1276,-9.761077880859375,43.39980697631836,6.4188690185546875,0.21256661415100098
1277,-13.448616027832031,42.74093246459961,9.593513488769531,0.3532376289367676
1278,-8.878768920898438,44.09230422973633,5.592437744140625,0.11931109428405762
1279,-9.400733947753906,41.978153228759766,5.848976135253906,0.1833500862121582
1280,-9.808624267578125,42.10491943359375,6.1686859130859375,0.14464235305786133
1281,-11.442283630371094,44.138099670410156,7.73785400390625,0.286881685256958
1282,-9.338699340820312,44.866455078125,5.883949279785156,0.18738675117492676
1283,-10.988334655761719,42.45536422729492,7.112739562988281,0.26841068267822266
1284,-10.625587463378906,47.206634521484375,7.108245849609375,0.21599984169006348
1285,-11.384239196777344,42.792545318603516,7.398834228515625,0.30031251907348633
1286,-8.588699340820312,43.710182189941406,4.945487976074219,0.11988091468811035
1287,-9.827011108398438,43.61226272583008,5.9896697998046875,0.19717192649841309
1288,-8.781730651855469,46.313114166259766,5.2273406982421875,0.15204715728759766
1289,-9.483688354492188,46.32027816772461,5.804328918457031,0.20562410354614258
1290,-8.975440979003906,44.46232223510742,5.1653594970703125,0.14769792556762695
1291,-9.7738037109375,44.43025207519531,5.825736999511719,0.21743154525756836
1292,-10.2117919921875,44.54315948486328,6.172904968261719,0.22266340255737305
1293,-9.436943054199219,51.663394927978516,5.978904724121094,0.18977665901184082
1294,-8.695755004882812,47.53189468383789,4.969535827636719,0.14667057991027832
1295,-9.436203002929688,47.566612243652344,5.574462890625,0.1509392261505127
1296,-11.698211669921875,51.697635650634766,7.832389831542969,0.3149595260620117
1297,-8.531265258789062,50.41856002807617,4.9013214111328125,0.13628268241882324
1298,-9.631309509277344,45.835655212402344,5.487770080566406,0.21563029289245605
1299,-7.813301086425781,48.74334716796875,4.0574798583984375,0.1195836067199707
1300,-11.30712890625,48.07444763183594,7.031341552734375,0.2848086357116699
1301,-9.639442443847656,48.6625862121582,5.57122802734375,0.2623610496520996
1302,-8.578567504882812,51.376243591308594,4.783470153808594,0.14740252494812012
1303,-7.471717834472656,49.568443298339844,3.639007568359375,0.11894679069519043
1304,-9.852607727050781,49.13705062866211,5.6473846435546875,0.21651458740234375
1305,-9.220329284667969,49.50031661987305,5.07855224609375,0.22247934341430664
1306,-8.911956787109375,49.74302291870117,4.776214599609375,0.17725014686584473
1307,-10.46282958984375,51.80125045776367,6.242149353027344,0.30546116828918457
1308,-8.808547973632812,50.10724639892578,4.621940612792969,0.18252110481262207
1309,-9.516914367675781,50.10031509399414,5.1982421875,0.23769640922546387
1310,-9.093833923339844,48.062557220458984,4.6391754150390625,0.22090911865234375
1311,-9.267593383789062,50.50502014160156,4.915397644042969,0.20918607711791992
1312,-7.7506256103515625,48.718292236328125,3.4208145141601562,0.14594078063964844
1313,-8.3538818359375,53.34995651245117,4.2296295166015625,0.1972203254699707
1314,-11.060737609863281,52.811126708984375,6.5131378173828125,0.3618588447570801
1315,-9.169517517089844,48.811885833740234,4.5372772216796875,0.25432467460632324
1316,-9.343948364257812,51.25959014892578,4.811241149902344,0.243546724319458
1317,-11.130348205566406,55.5928840637207,6.615272521972656,0.2860994338989258
1318,-9.765899658203125,51.41629409790039,5.1005706787109375,0.2756338119506836
1319,-7.9803314208984375,49.667667388916016,3.386993408203125,0.2359943389892578
1320,-9.232490539550781,49.516056060791016,4.4123687744140625,0.22194647789001465
1321,-8.909637451171875,52.07335662841797,4.2668304443359375,0.2534756660461426
1322,-7.893150329589844,54.77659225463867,3.513763427734375,0.1567087173461914
1323,-11.156791687011719,51.7582893371582,6.1033477783203125,0.3164970874786377
1324,-7.3547515869140625,55.1763916015625,2.9888916015625,0.1782855987548828
1325,-8.340583801269531,55.0557975769043,3.7868118286132812,0.18614506721496582
1326,-8.762962341308594,55.067771911621094,4.1111602783203125,0.22017121315002441
1327,-8.449668884277344,50.5507698059082,3.4959182739257812,0.21351265907287598
1328,-7.954811096191406,53.15298843383789,3.1944351196289062,0.18954753875732422
1329,-7.706428527832031,50.97308349609375,2.7889022827148438,0.15888404846191406
1330,-8.351669311523438,53.2679328918457,3.4634017944335938,0.24914264678955078
1331,-11.222923278808594,50.289764404296875,5.711662292480469,0.37345170974731445
1332,-8.774971008300781,51.02579879760742,3.590911865234375,0.22952532768249512
1333,-8.252952575683594,55.968597412109375,3.4231948852539062,0.26175975799560547
1334,-8.918983459472656,53.53532409667969,3.7916183471679688,0.24485301971435547
1335,-9.470008850097656,53.460086822509766,4.2227935791015625,0.2933495044708252
1336,-8.287246704101562,53.86550521850586,3.183868408203125,0.2525973320007324
1337,-7.309089660644531,56.59720993041992,2.4677810668945312,0.20055031776428223
1338,-9.240425109863281,53.768402099609375,3.9135665893554688,0.28937697410583496
1339,-11.309951782226562,50.94798278808594,5.4886322021484375,0.4472367763519287
1340,-8.441246032714844,51.74001693725586,3.00653076171875,0.23535943031311035
1341,-7.7893829345703125,51.95361328125,2.4237442016601562,0.2684504985809326
1342,-9.625030517578125,53.97858810424805,4.084938049316406,0.3039071559906006
1343,-9.85516357421875,53.99672317504883,4.250679016113281,0.37770724296569824
1344,-7.6321868896484375,54.57243347167969,2.3244705200195312,0.2637970447540283
1345,-8.424697875976562,54.448123931884766,2.9528884887695312,0.2669501304626465
1346,-6.5970916748046875,57.402305603027344,1.5182266235351562,0.1924419403076172
1347,-8.324424743652344,52.1267204284668,2.6379241943359375,0.2480783462524414
1348,-7.7010955810546875,52.33287811279297,2.0808334350585938,0.2789909839630127
1349,-9.761116027832031,54.299110412597656,3.93115234375,0.3659060001373291
1350,-8.902229309082031,54.545860290527344,3.1608810424804688,0.2995328903198242
1351,-8.515579223632812,54.67914581298828,2.7916107177734375,0.262127161026001
1352,-7.687530517578125,52.45722579956055,1.9067916870117188,0.23604893684387207
1353,-8.121406555175781,54.820030212402344,2.3863296508789062,0.29821109771728516
1354,-10.652679443359375,54.214019775390625,4.4863433837890625,0.4234893321990967
1355,-7.272193908691406,57.5579948425293,1.733001708984375,0.23497939109802246
1356,-7.437530517578125,55.02336883544922,1.6845169067382812,0.2416825294494629
1357,-8.82861328125,49.73508834838867,2.535491943359375,0.3508429527282715
1358,-8.011497497558594,54.9257926940918,2.0974960327148438,0.3116641044616699
1359,-9.307029724121094,52.11397171020508,3.0011367797851562,0.33916282653808594
1360,-7.41595458984375,52.542701721191406,1.369415283203125,0.2904388904571533
1361,-6.933937072753906,55.180057525634766,1.0703964233398438,0.2778661251068115
1362,-8.155265808105469,52.33205795288086,1.9101486206054688,0.30150365829467773
1363,-7.39404296875,57.56084060668945,1.519805908203125,0.2805631160736084
1364,-9.249542236328125,54.52220153808594,2.9013137817382812,0.3912796974182129
1365,-9.714591979980469,56.884883880615234,3.3931350708007812,0.4043598175048828
1366,-9.796058654785156,54.366153717041016,3.2847976684570312,0.4300570487976074
1367,-9.062934875488281,51.96592712402344,2.4797744750976562,0.3719828128814697
1368,-6.572441101074219,52.56134033203125,0.34317779541015625,0.25666213035583496
1369,-8.690948486328125,54.533233642578125,2.2306137084960938,0.36428380012512207
1370,-5.0994415283203125,52.81134033203125,-0.9796600341796875,0.17317438125610352
1371,-8.100502014160156,54.589786529541016,1.6548843383789062,0.3477768898010254
1372,-8.249221801757812,51.9337272644043,1.591766357421875,0.308518648147583
1373,-7.907806396484375,51.9760856628418,1.2656936645507812,0.2921638488769531
1374,-7.460746765136719,57.12957000732422,1.1351470947265625,0.3166184425354004
1375,-7.728691101074219,54.432926177978516,1.1806716918945312,0.32785701751708984
1376,-8.971351623535156,54.03224563598633,2.18682861328125,0.4009065628051758
1377,-5.900779724121094,52.18221664428711,-0.5731658935546875,0.2475872039794922
1378,-9.336509704589844,53.82564163208008,2.4107131958007812,0.3850078582763672
1379,-8.238075256347656,51.43897247314453,1.3226394653320312,0.4165835380554199
1380,-7.626243591308594,54.06879806518555,0.8976058959960938,0.336078405380249
1381,-8.875442504882812,53.708518981933594,1.9080734252929688,0.38263607025146484
1382,-9.878700256347656,50.74607467651367,2.5764389038085938,0.4496922492980957
1383,-8.465614318847656,56.17857360839844,1.619598388671875,0.3681375980377197
1384,-8.091232299804688,53.58755111694336,1.1341934204101562,0.3749363422393799
1385,-9.786285400390625,50.48976516723633,2.3826522827148438,0.44077205657958984
1386,-9.547042846679688,50.443206787109375,2.141204833984375,0.4160878658294678
1387,-8.584403991699219,50.5556640625,1.306488037109375,0.4526803493499756
1388,-8.287948608398438,53.08391189575195,1.1512603759765625,0.438615083694458
1389,-7.6970062255859375,50.557647705078125,0.47617340087890625,0.34554624557495117
1390,-7.666961669921875,50.39784622192383,0.4118194580078125,0.3506307601928711
1391,-6.983428955078125,53.096107482910156,-0.0643768310546875,0.3204488754272461
1392,-7.3146514892578125,50.219810485839844,0.04865264892578125,0.3854634761810303
1393,-8.211997985839844,49.9237060546875,0.7600936889648438,0.38257336616516113
1394,-7.8933563232421875,55.09098434448242,0.7216339111328125,0.3963310718536377
1395,-8.053581237792969,52.29997253417969,0.6806259155273438,0.3582804203033447
1396,-8.963249206542969,51.925498962402344,1.4168701171875,0.47237730026245117
1397,-8.409690856933594,51.903350830078125,0.9117813110351562,0.4269099235534668
1398,-7.8259124755859375,51.954708099365234,0.380645751953125,0.35033559799194336
1399,-6.850517272949219,54.65702438354492,-0.34075927734375,0.33406591415405273
1400,-9.145523071289062,53.959442138671875,1.5514602661132812,0.4715614318847656
1401,-8.466758728027344,48.64958190917969,0.6852645874023438,0.4284536838531494
1402,-8.999244689941406,48.38062286376953,1.0956344604492188,0.4448392391204834
1403,-8.984695434570312,50.878597259521484,1.1832962036132812,0.48848652839660645
1404,-8.627685546875,48.16865921020508,0.7183685302734375,0.4468870162963867
1405,-8.688621520996094,50.603145599365234,0.8671112060546875,0.4959549903869629
1406,-8.688644409179688,50.47510528564453,0.8269577026367188,0.450864315032959
1407,-7.5072021484375,53.2812614440918,-0.0656890869140625,0.4186062812805176
1408,-9.0665283203125,47.32032012939453,0.9456634521484375,0.4681885242462158
1409,-6.475852966308594,47.83334732055664,-1.2560348510742188,0.33588218688964844
1410,-9.528289794921875,49.59099578857422,1.3987503051757812,0.5216796398162842
1411,-7.4618072509765625,47.224796295166016,-0.49442291259765625,0.3995990753173828
1412,-8.698432922363281,49.44267272949219,0.6353378295898438,0.4677150249481201
1413,-10.262535095214844,48.899044036865234,1.9138107299804688,0.5496881008148193
1414,-7.506965637207031,49.37290573120117,-0.42740631103515625,0.40826916694641113
1415,-9.684906005859375,48.67670822143555,1.3636550903320312,0.50980544090271
1416,-9.818946838378906,48.46055221557617,1.4509658813476562,0.5598359107971191
1417,-9.870712280273438,50.976165771484375,1.5887298583984375,0.5747573375701904
1418,-9.588409423828125,45.411502838134766,1.0703582763671875,0.5451200008392334
1419,-8.766410827636719,45.46002197265625,0.35855865478515625,0.5343286991119385
1420,-7.172889709472656,45.603294372558594,-1.0177383422851562,0.39065051078796387
1421,-8.12530517578125,53.43604278564453,0.1243896484375,0.45627427101135254
1422,-10.073898315429688,47.27679443359375,1.4779052734375,0.5548694133758545
1423,-7.606315612792969,44.930198669433594,-0.7409133911132812,0.4208981990814209
1424,-9.379791259765625,49.84248733520508,0.966064453125,0.5414457321166992
1425,-9.461654663085938,44.12092971801758,0.7542648315429688,0.5042579174041748
1426,-8.301368713378906,41.45049285888672,-0.358551025390625,0.49394750595092773
1427,-8.701370239257812,41.21194076538086,-0.0510711669921875,0.4985692501068115
1428,-8.3990478515625,49.3226432800293,0.038543701171875,0.5289561748504639
1429,-8.046699523925781,46.42829513549805,-0.4115142822265625,0.4746220111846924
1430,-6.377525329589844,46.6684684753418,-1.8319625854492188,0.39492297172546387
1431,-9.576759338378906,45.693443298339844,0.8179244995117188,0.5622584819793701
1432,-9.51190185546875,45.548431396484375,0.7409515380859375,0.569526195526123
1433,-9.126228332519531,45.44681167602539,0.3960113525390625,0.5691559314727783
1434,-8.803993225097656,48.131038665771484,0.21533966064453125,0.5101165771484375
1435,-10.325599670410156,42.0241584777832,1.218292236328125,0.5505809783935547
1436,-9.251991271972656,47.660980224609375,0.5456314086914062,0.5591928958892822
1437,-5.758796691894531,45.46187973022461,-2.5226211547851562,0.36958813667297363
1438,-8.043182373046875,47.574798583984375,-0.5137939453125,0.4904820919036865
1439,-8.563056945800781,50.037506103515625,0.01102447509765625,0.4892449378967285
1440,-6.67169189453125,47.51154327392578,-1.7065505981445312,0.4224858283996582
1441,-9.425399780273438,41.086944580078125,0.34249114990234375,0.593451738357544
1442,-8.157455444335938,49.65641784667969,-0.38657379150390625,0.5055983066558838
1443,-9.069679260253906,46.42033004760742,0.2301177978515625,0.5209472179412842
1444,-7.867881774902344,40.946353912353516,-1.0287628173828125,0.460723876953125
1445,-9.99481201171875,43.134647369384766,0.8454742431640625,0.5466854572296143
1446,-7.333168029785156,37.921180725097656,-1.6272354125976562,0.4580726623535156
1447,-8.271507263183594,43.17658233642578,-0.6243896484375,0.5204710960388184
1448,-8.438079833984375,42.9578857421875,-0.51141357421875,0.48447394371032715
1449,-10.078964233398438,39.5921745300293,0.7328262329101562,0.6129331588745117
1450,-10.754936218261719,42.129459381103516,1.4035110473632812,0.6794629096984863
1451,-8.671363830566406,42.41274642944336,-0.358184814453125,0.5644898414611816
1452,-10.269279479980469,44.70738983154297,1.0767974853515625,0.6475961208343506
1453,-8.156707763671875,39.388301849365234,-0.9356765747070312,0.5468473434448242
1454,-7.745361328125,44.99908447265625,-1.0672836303710938,0.5009586811065674
1455,-8.052742004394531,41.95105743408203,-0.94091796875,0.5179009437561035
1456,-9.332626342773438,41.49259948730469,0.11403656005859375,0.5877559185028076
1457,-10.071647644042969,41.24214553833008,0.7190399169921875,0.6199436187744141
1458,-8.093467712402344,38.684547424316406,-1.0690689086914062,0.48972511291503906
1459,-6.78961181640625,38.8607063293457,-2.1726150512695312,0.41388940811157227
1460,-8.962257385253906,41.05594253540039,-0.246795654296875,0.5775265693664551
1461,-7.925880432128906,38.34064483642578,-1.2452621459960938,0.4853968620300293
1462,-8.585311889648438,43.73480987548828,-0.46923828125,0.5700769424438477
1463,-8.947372436523438,40.658878326416016,-0.292510986328125,0.5944862365722656
1464,-8.751541137695312,40.643287658691406,-0.4697418212890625,0.552786111831665
1465,-9.885688781738281,37.404571533203125,0.34639739990234375,0.570836067199707
1466,-8.245338439941406,37.67081069946289,-1.0240631103515625,0.5458416938781738
1467,-9.3077392578125,43.016571044921875,0.0832061767578125,0.6079843044281006
1468,-7.508262634277344,40.4332160949707,-1.551177978515625,0.47501230239868164
1469,-9.938026428222656,39.82024383544922,0.47603607177734375,0.6223318576812744
1470,-9.817985534667969,36.918025970458984,0.25711822509765625,0.6277151107788086
1471,-10.577720642089844,42.3534049987793,1.1115341186523438,0.6689934730529785
1472,-8.625839233398438,39.81825637817383,-0.6444854736328125,0.5472300052642822
1473,-8.708091735839844,36.90597152709961,-0.6922149658203125,0.5589079856872559
1474,-9.850677490234375,39.414859771728516,0.36251068115234375,0.5748600959777832
1475,-9.043411254882812,42.38094711303711,-0.20070648193359375,0.5545878410339355
1476,-9.717262268066406,42.135704040527344,0.3589630126953125,0.6039607524871826
1477,-7.707893371582031,42.518043518066406,-1.3296432495117188,0.4690744876861572
1478,-9.420478820800781,39.21367645263672,-0.01204681396484375,0.5771231651306152
1479,-7.1234893798828125,39.685340881347656,-1.9328384399414062,0.46646833419799805
1480,-7.641929626464844,42.362117767333984,-1.3931198120117188,0.47533631324768066
1481,-8.976669311523438,39.17621612548828,-0.38986968994140625,0.5570635795593262
1482,-7.2312774658203125,36.67067337036133,-1.9589691162109375,0.4877443313598633
1483,-7.864738464355469,36.48733139038086,-1.4295654296875,0.5287930965423584
1484,-7.663818359375,39.37209701538086,-1.4893951416015625,0.4919564723968506
1485,-10.009124755859375,38.77180480957031,0.4717864990234375,0.6344394683837891
1486,-8.746322631835938,41.89012908935547,-0.4666595458984375,0.5932016372680664
1487,-8.648323059082031,39.05287170410156,-0.6657943725585938,0.5491733551025391
1488,-8.321205139160156,39.11139678955078,-0.9420547485351562,0.5063674449920654
1489,-7.428459167480469,39.290592193603516,-1.6839981079101562,0.47601795196533203
1490,-8.968841552734375,36.092018127441406,-0.49579620361328125,0.6213164329528809
1491,-7.993553161621094,39.15884017944336,-1.2078704833984375,0.49751973152160645
1492,-7.425025939941406,39.2728157043457,-1.671417236328125,0.5220191478729248
1493,-8.346893310546875,39.0817985534668,-0.90228271484375,0.5375521183013916
1494,-9.031471252441406,36.10250473022461,-0.44048309326171875,0.5557043552398682
1495,-8.796783447265625,36.160037994384766,-0.6214981079101562,0.6093392372131348
1496,-8.330421447753906,39.12639236450195,-0.9000167846679688,0.5486979484558105
1497,-9.357597351074219,36.08259201049805,-0.14495849609375,0.6193175315856934
1498,-9.00714111328125,39.05178451538086,-0.31786346435546875,0.6068003177642822
1499,-8.527786254882812,39.141029357910156,-0.7184066772460938,0.5532271862030029
1500,-9.558990478515625,38.984703063964844,0.14789581298828125,0.581627607345581
1501,-8.739570617675781,42.032657623291016,-0.408111572265625,0.5969357490539551
1502,-9.104927062988281,39.163795471191406,-0.21378326416015625,0.5717105865478516
1503,-9.447746276855469,39.13682556152344,0.08679962158203125,0.6226100921630859
1504,-9.053367614746094,39.273651123046875,-0.23284912109375,0.6081101894378662
1505,-9.050567626953125,39.33440399169922,-0.23310089111328125,0.5613915920257568
1506,-8.579910278320312,42.36019515991211,-0.5013961791992188,0.5458784103393555
1507,-9.787666320800781,36.437889099121094,0.2932281494140625,0.619434118270874
1508,-8.712005615234375,42.47093963623047,-0.37235260009765625,0.5314762592315674
1509,-7.6429595947265625,42.7422981262207,-1.2475204467773438,0.5267386436462402
1510,-8.736679077148438,42.58422088623047,-0.3262786865234375,0.5501904487609863
1511,-9.990928649902344,39.52855682373047,0.6203842163085938,0.6137633323669434
1512,-8.320480346679688,42.86330032348633,-0.6465301513671875,0.5348489284515381
1513,-9.700942993164062,39.77096176147461,0.39717864990234375,0.5531837940216064
1514,-8.004493713378906,37.437442779541016,-1.1157684326171875,0.4885075092315674
1515,-8.081222534179688,40.341407775878906,-0.9248123168945312,0.48629093170166016
1516,-9.733268737792969,42.91530227661133,0.5915756225585938,0.6085000038146973
1517,-8.102783203125,37.68890380859375,-0.9916229248046875,0.48726892471313477
1518,-7.883735656738281,43.530094146728516,-0.921173095703125,0.525954008102417
1519,-9.133544921875,43.341773986816406,0.1305084228515625,0.5359930992126465
1520,-8.092376708984375,40.83148956298828,-0.8321762084960938,0.5229382514953613
1521,-7.885894775390625,41.018070220947266,-0.9862594604492188,0.5146112442016602
1522,-7.9432830810546875,43.96522903442383,-0.80572509765625,0.5126891136169434
1523,-8.328758239746094,41.13590621948242,-0.5821533203125,0.5316033363342285
1524,-9.198844909667969,38.27816390991211,0.04482269287109375,0.5455408096313477
1525,-7.138923645019531,41.70531463623047,-1.5406112670898438,0.45107197761535645
1526,-7.2796783447265625,44.58714294433594,-1.2916793823242188,0.44254422187805176
1527,-6.3523406982421875,39.278228759765625,-2.2744522094726562,0.4268836975097656
1528,-9.612144470214844,44.35364532470703,0.6940460205078125,0.5230011940002441
1529,-8.428932189941406,41.913578033447266,-0.3767242431640625,0.5561304092407227
1530,-8.484603881835938,42.05018615722656,-0.32158660888671875,0.4789285659790039
1531,-6.79827880859375,42.56430435180664,-1.7043380737304688,0.4305415153503418
1532,-8.208969116210938,39.56302261352539,-0.6162872314453125,0.5276713371276855
1533,-6.581443786621094,40.10718536376953,-1.9568252563476562,0.4269876480102539
1534,-10.192451477050781,45.051902770996094,1.3154525756835938,0.5764200687408447
1535,-8.306228637695312,39.99533462524414,-0.4682464599609375,0.5227043628692627
1536,-9.1729736328125,42.78109359741211,0.3997955322265625,0.56903076171875
1537,-6.9131927490234375,43.422855377197266,-1.4712982177734375,0.428591251373291
1538,-9.107063293457031,45.88883590698242,0.5016632080078125,0.5046606063842773
1539,-7.1492919921875,43.6558837890625,-1.2275390625,0.4269065856933594
1540,-8.003150939941406,43.63465881347656,-0.4871826171875,0.4704110622406006
1541,-8.967811584472656,43.586307525634766,0.34339141845703125,0.5017423629760742
1542,-9.179855346679688,43.67971420288086,0.5528182983398438,0.5529334545135498
1543,-7.0963897705078125,47.08261489868164,-1.0426177978515625,0.459958553314209
1544,-8.709632873535156,44.11015319824219,0.20726776123046875,0.49268436431884766
1545,-8.111640930175781,47.17169952392578,-0.1441802978515625,0.4741654396057129
1546,-8.400856018066406,47.28394317626953,0.12554168701171875,0.4821007251739502
1547,-9.0045166015625,44.51569366455078,0.5439376831054688,0.5520353317260742
1548,-8.711174011230469,47.50520324707031,0.439239501953125,0.4855515956878662
1549,-7.414306640625,45.18036651611328,-0.731048583984375,0.46922802925109863
1550,-8.922676086425781,45.02384567260742,0.5514068603515625,0.4810326099395752
1551,-9.284286499023438,45.123199462890625,0.8928375244140625,0.5510048866271973
1552,-8.215599060058594,45.48439407348633,0.02260589599609375,0.47506141662597656
1553,-10.107147216796875,45.234893798828125,1.635589599609375,0.5589535236358643
1554,-9.006797790527344,40.17766189575195,0.499969482421875,0.49742650985717773
1555,-7.409461975097656,48.91891098022461,-0.44300079345703125,0.39728403091430664
1556,-8.346900939941406,46.138423919677734,0.26158905029296875,0.5098545551300049
1557,-9.151329040527344,46.092159271240234,0.961151123046875,0.521038293838501
1558,-8.245063781738281,43.7169189453125,0.1077117919921875,0.46095848083496094
1559,-7.264152526855469,49.59355163574219,-0.42962646484375,0.4318826198577881
1560,-7.602851867675781,46.8975830078125,-0.2402801513671875,0.44387006759643555
1561,-7.978507995605469,47.019325256347656,0.1045074462890625,0.43199777603149414
1562,-7.994476318359375,47.14659881591797,0.1526336669921875,0.45030856132507324
1563,-5.6767730712890625,45.11424255371094,-1.8869171142578125,0.2986929416656494
1564,-7.145210266113281,50.382652282714844,-0.3719329833984375,0.3683187961578369
1565,-8.545944213867188,47.478458404541016,0.7099227905273438,0.44185709953308105
1566,-9.471412658691406,47.41205596923828,1.5217208862304688,0.5011727809906006
1567,-6.881080627441406,48.16875457763672,-0.6137161254882812,0.3759644031524658
1568,-8.223274230957031,50.71357727050781,0.6708755493164062,0.4290590286254883
1569,-6.577247619628906,45.80195999145508,-0.9282913208007812,0.3557002544403076
1570,-8.11505126953125,51.04017639160156,0.647796630859375,0.39740681648254395
1571,-8.392005920410156,51.05086135864258,0.9139251708984375,0.41744565963745117
1572,-5.819526672363281,49.1334114074707,-1.328582763671875,0.3211863040924072
1573,-8.3126220703125,46.012027740478516,0.6676025390625,0.4320852756500244
1574,-7.463897705078125,46.345191955566406,-0.005950927734375,0.40653491020202637
1575,-7.321876525878906,51.85144805908203,0.16690826416015625,0.38936710357666016
1576,-7.1733551025390625,49.34725570678711,-0.04805755615234375,0.394550085067749
1577,-8.87738037109375,49.08434295654297,1.4079971313476562,0.41173720359802246
1578,-7.990425109863281,52.09384536743164,0.8355941772460938,0.3937807083129883
1579,-6.871742248535156,49.80192947387695,-0.19640350341796875,0.34056854248046875
1580,-7.49835205078125,49.75784683227539,0.3615264892578125,0.34349846839904785
1581,-8.319023132324219,49.703880310058594,1.0894088745117188,0.3876528739929199
1582,-7.0371551513671875,50.120365142822266,0.0519866943359375,0.3298168182373047
1583,-8.190811157226562,49.972816467285156,1.0670928955078125,0.4401836395263672
1584,-9.65509033203125,52.35089111328125,2.45880126953125,0.4701197147369385
1585,-10.072654724121094,49.724571228027344,2.71527099609375,0.4866154193878174
1586,-8.383255004882812,47.59133529663086,1.2033004760742188,0.41087865829467773
1587,-7.6424407958984375,53.148189544677734,0.89190673828125,0.40831446647644043
1588,-8.5767822265625,50.38874816894531,1.5722503662109375,0.39320945739746094
1589,-9.211631774902344,50.3318977355957,2.1417007446289062,0.40749692916870117
1590,-5.586326599121094,51.2900276184082,-0.8595809936523438,0.26457691192626953
1591,-6.9272918701171875,48.43497085571289,0.16764068603515625,0.30995774269104004
1592,-8.702857971191406,53.341854095458984,1.9662628173828125,0.3757181167602539
1593,-7.266136169433594,53.74161911010742,0.8010711669921875,0.33020496368408203
1594,-7.034210205078125,51.28596496582031,0.507232666015625,0.2962498664855957
1595,-8.116653442382812,53.70109558105469,1.594146728515625,0.35881829261779785
1596,-9.225616455078125,50.883506774902344,2.4248504638671875,0.3879661560058594
1597,-6.894157409667969,51.50936508178711,0.51336669921875,0.3357837200164795
1598,-9.696495056152344,53.53026580810547,3.0406875610351562,0.4176640510559082
1599,-8.045478820800781,51.3621826171875,1.5563201904296875,0.3623933792114258
1600,-8.087432861328125,51.42658615112305,1.631134033203125,0.3574066162109375
1601,-6.3090972900390625,49.341331481933594,0.0429534912109375,0.31355810165405273
1602,-8.709815979003906,53.95709991455078,2.3714065551757812,0.3745145797729492
1603,-7.33099365234375,51.74535369873047,1.1128387451171875,0.31974315643310547
