time,joint0_force,joint1_force,joint2_force,joint3_force
4330,0.019195556640625,-0.033245086669921875,-0.01149749755859375,0.0013203620910644531
4331,0.00258636474609375,-0.027492523193359375,0.0015869140625,-0.00010824203491210938
4332,-0.11759185791015625,-0.025112152099609375,0.1079559326171875,0.04874849319458008
4333,0.0029449462890625,-0.018329620361328125,5.340576171875e-05,2.1457672119140625e-05
4334,-0.11824798583984375,-0.017665863037109375,0.10749053955078125,0.048777103424072266
4335,0.0994110107421875,-0.09012775868177414,-0.542449951171875,-0.01025390625
4336,-2.0925674438476562,-0.10053327679634094,1.3280181884765625,0.16257286071777344
4337,-0.0018310546875,-0.051082026213407516,0.02413177490234375,-0.0020685195922851562
4338,-0.20282745361328125,-0.051654234528541565,0.183868408203125,0.052721500396728516
4339,0.44165802001953125,0.15959995985031128,0.06744384765625,-0.012131690979003906
4340,-1.821990966796875,-0.06016097962856293,1.5511093139648438,0.051018714904785156
4341,1.5422821044921875,-0.08057188242673874,-1.7741928100585938,-0.1314535140991211
4342,-0.08756256103515625,-0.041636835783720016,0.0933685302734375,0.050200462341308594
4343,1.3682937622070312,-0.08066651970148087,-1.6192474365234375,-0.038718223571777344
4344,-0.090911865234375,-0.040873896330595016,0.09616851806640625,0.04992389678955078
4345,1.4670562744140625,-0.07952515035867691,-1.7081375122070312,-0.08942317962646484
4346,0.11359405517578125,-0.035968195647001266,-0.0879669189453125,-0.050850868225097656
4347,1.4520339965820312,-0.07928330451250076,-1.7008209228515625,-0.1384878158569336
4348,-0.05358123779296875,-0.039302241057157516,0.064697265625,0.053261756896972656
4349,1.2749862670898438,-0.07996711879968643,-1.5451202392578125,-0.08284664154052734
4350,0.113067626953125,-0.035464655607938766,-0.0876312255859375,-0.05089282989501953
4351,1.4519805908203125,-0.07876673340797424,-1.700836181640625,-0.13847827911376953
4352,-0.345703125,-0.1056293398141861,-0.14800262451171875,0.06791973114013672
4353,1.2782058715820312,-0.03119327314198017,-1.083984375,-0.07594442367553711
4354,0.274505615234375,-0.030058089643716812,-0.22838592529296875,-0.011802196502685547
4355,-0.7870712280273438,0.1239166259765625,1.12176513671875,0.044625282287597656
4356,-0.7568283081054688,0.1176300048828125,1.089996337890625,0.047524452209472656
4357,0.7760467529296875,-0.08316033333539963,-1.1178817749023438,-0.04505491256713867
4358,-0.02130126953125,-0.04051660746335983,0.03052520751953125,-0.0027189254760742188
4359,-0.7715301513671875,0.11842727661132812,1.1020660400390625,0.046204566955566406
4360,0.7931060791015625,-0.08203251659870148,-1.1322708129882812,-0.04350423812866211
4361,-0.02130889892578125,-0.03973253443837166,0.03041839599609375,-0.0027093887329101562
4362,-0.7715606689453125,0.11906814575195312,1.1020126342773438,0.04620075225830078
4363,0.7930679321289062,-0.08152127265930176,-1.1323089599609375,-0.0435023307800293
4364,-0.02133941650390625,-0.03929278999567032,0.03038787841796875,-0.0027093887329101562
4365,-0.7715988159179688,0.1194000244140625,1.1020126342773438,0.04620647430419922
4366,0.7930755615234375,-0.08125573396682739,-1.1323471069335938,-0.04350996017456055
4367,-0.02136993408203125,-0.03910931944847107,0.0303802490234375,-0.0027055740356445312
4368,-0.7716140747070312,0.11957550048828125,1.10198974609375,0.04620647430419922
4369,0.7930679321289062,-0.08111046999692917,-1.132354736328125,-0.043508052825927734
4370,-0.02138519287109375,-0.03896200656890869,0.0303802490234375,-0.0027055740356445312
4371,-0.7716293334960938,0.1196441650390625,1.10198974609375,0.04620647430419922
4372,0.7930221557617188,-0.08101200312376022,-1.1323394775390625,-0.04349851608276367
4373,-0.02138519287109375,-0.038833484053611755,0.03037261962890625,-0.0027074813842773438
4374,-0.7716293334960938,0.11970901489257812,1.10198974609375,0.04620838165283203
4375,0.5003585815429688,-0.1411316841840744,-1.3453903198242188,-0.028804302215576172
4376,-0.073211669921875,-0.03872303292155266,0.07486724853515625,0.004519462585449219
4377,-1.3101959228515625,-0.03974759951233864,1.121673583984375,0.08408784866333008
4378,1.4368515014648438,-0.07783761620521545,-1.6785049438476562,-0.12881231307983398
4379,0.1082305908203125,-0.03848053514957428,-0.08345794677734375,-0.05113077163696289
4380,-0.02068328857421875,0.1113433837890625,0.4593658447265625,-0.041315555572509766
4381,0.043792724609375,-0.08440698683261871,-0.49547576904296875,-0.0032553672790527344
4382,-0.0900421142578125,-0.03738339617848396,0.0946044921875,0.050321102142333984
4383,-0.146270751953125,0.1106109619140625,0.5757522583007812,0.054708003997802734
4384,0.15267181396484375,-0.08213938772678375,-0.59283447265625,-0.05303525924682617
4385,0.13814544677734375,-0.03438004106283188,-0.1090545654296875,-0.048357486724853516
4386,-0.0047149658203125,0.11465835571289062,0.4455718994140625,-0.03983736038208008
4387,0.1337738037109375,-0.08134692162275314,-0.5722427368164062,-0.007081508636474609
4388,-0.12725830078125,-0.035411909222602844,0.12532806396484375,0.04706144332885742
4389,-0.16158294677734375,0.1118927001953125,0.5883712768554688,0.053334712982177734
4390,0.00202178955078125,-0.08157043159008026,-0.45569610595703125,0.04067850112915039
4391,-0.12718963623046875,-0.03501103073358536,0.12520599365234375,0.04706907272338867
4392,-0.0063934326171875,0.11541366577148438,0.44699859619140625,-0.03998994827270508
4393,0.15377044677734375,-0.08061806857585907,-0.5940933227539062,-0.052907466888427734
4394,0.13803863525390625,-0.033125877380371094,-0.10913848876953125,-0.04835176467895508
4395,-0.00479888916015625,0.1155853271484375,0.44551849365234375,-0.03983354568481445
4396,0.1336669921875,-0.08048263937234879,-0.5722732543945312,-0.007070064544677734
4397,-0.1273193359375,-0.0347028523683548,0.1252899169921875,0.04706144332885742
4398,-0.16162872314453125,0.11238479614257812,0.588348388671875,0.05333852767944336
4399,0.00197601318359375,-0.08113984018564224,-0.45571136474609375,0.04067850112915039
4400,-0.127227783203125,-0.034545280039310455,0.1251983642578125,0.04707479476928711
4401,-0.006439208984375,0.1155548095703125,0.4470062255859375,-0.039980411529541016
4402,0.1537017822265625,-0.08032606542110443,-0.59405517578125,-0.05289030075073242
4403,0.13802337646484375,-0.032939549535512924,-0.1091461181640625,-0.04835176467895508
4404,-0.00479888916015625,0.11571502685546875,0.44549560546875,-0.03983736038208008
4405,0.1337127685546875,-0.08040586858987808,-0.5723190307617188,-0.007079601287841797
4406,-0.1273193359375,-0.034651704132556915,0.12528228759765625,0.047063350677490234
4407,-0.1616363525390625,0.11248016357421875,0.5883407592773438,0.053334712982177734
4408,0.00196075439453125,-0.08110982924699783,-0.45571136474609375,0.040682315826416016
4409,-0.127227783203125,-0.03461655229330063,0.12518310546875,0.047070980072021484
4410,-0.00640869140625,0.11568832397460938,0.44696807861328125,-0.039988040924072266
4411,0.1537322998046875,-0.08034779131412506,-0.5941085815429688,-0.05290365219116211
4412,0.13802337646484375,-0.03288661316037178,-0.10915374755859375,-0.04835367202758789
4413,-0.00481414794921875,0.11574172973632812,0.44550323486328125,-0.03983354568481445
4414,0.13367462158203125,-0.0803757980465889,-0.572296142578125,-0.007073879241943359
4415,-0.1273193359375,-0.03460735082626343,0.125274658203125,0.047063350677490234
4416,-0.1616363525390625,0.11252593994140625,0.5883407592773438,0.053334712982177734
4417,0.0019989013671875,-0.08099914342164993,-0.45574188232421875,0.04066896438598633
4418,-0.127227783203125,-0.0346117839217186,0.12518310546875,0.04707479476928711
4419,-0.00643157958984375,0.11571121215820312,0.446990966796875,-0.03998422622680664
4420,0.1537628173828125,-0.08033792674541473,-0.5941238403320312,-0.05291128158569336
4421,0.13800811767578125,-0.03290058299899101,-0.1091461181640625,-0.04835176467895508
4422,-0.00479888916015625,0.11577606201171875,0.44549560546875,-0.039835453033447266
4423,0.1336822509765625,-0.08038154989480972,-0.5723037719726562,-0.007073879241943359
4424,-0.12732696533203125,-0.03459130972623825,0.1252899169921875,0.04706525802612305
4425,-0.16162872314453125,0.11246109008789062,0.5883407592773438,0.05333662033081055
4426,0.00197601318359375,-0.08108774572610855,-0.455718994140625,0.04067850112915039
4427,-0.1272125244140625,-0.034526385366916656,0.12517547607421875,0.0470728874206543
4428,-0.00640106201171875,0.11572265625,0.44696044921875,-0.03998994827270508
4429,0.15374755859375,-0.08034218847751617,-0.5941085815429688,-0.05290937423706055
4430,-7.336784362792969,85.356689453125,-5.4971771240234375,0.3395872116088867
4431,-9.267707824707031,87.02472686767578,-3.6112060546875,0.4416639804840088
4432,-8.691268920898438,85.01119232177734,-4.2987518310546875,0.43991994857788086
4433,-8.453422546386719,82.95745086669922,-4.6885528564453125,0.40612339973449707
4434,-8.2242431640625,85.13549041748047,-4.710113525390625,0.37607574462890625
4435,-8.348548889160156,87.24016571044922,-4.414825439453125,0.39733362197875977
4436,-7.507316589355469,83.17085266113281,-5.5173492431640625,0.35120391845703125
4437,-8.33062744140625,82.98059844970703,-4.7838592529296875,0.4189732074737549
4438,-9.624305725097656,84.78927612304688,-3.458831787109375,0.4743387699127197
4439,-7.331962585449219,87.48558044433594,-5.296928405761719,0.33631014823913574
4440,-7.666900634765625,87.3851547241211,-5.000114440917969,0.33037281036376953
4441,-8.154640197753906,87.2624740600586,-4.566497802734375,0.33380985260009766
4442,-7.586036682128906,85.26213073730469,-5.2412567138671875,0.3310096263885498
4443,-8.313156127929688,87.23321533203125,-4.411285400390625,0.3556630611419678
4444,-9.247047424316406,86.99091339111328,-3.5776443481445312,0.43643736839294434
4445,-6.735565185546875,83.33843231201172,-6.148307800292969,0.3198814392089844
4446,-8.043899536132812,85.15208435058594,-4.806129455566406,0.36287784576416016
4447,-7.0735626220703125,83.26074981689453,-5.833869934082031,0.3264343738555908
4448,-7.4846038818359375,85.2801513671875,-5.282646179199219,0.33272671699523926
4449,-8.483306884765625,85.04582977294922,-4.389167785644531,0.39633798599243164
4450,-9.087318420410156,87.00682830810547,-3.6664352416992188,0.41979146003723145
4451,-6.750862121582031,85.43154907226562,-5.900840759277344,0.30826640129089355
4452,-7.706031799316406,85.20842742919922,-5.0470733642578125,0.33968186378479004
4453,-8.332115173339844,85.0638427734375,-4.4846954345703125,0.34211087226867676
4454,-7.654609680175781,83.07228088378906,-5.254325866699219,0.3151893615722656
4455,-7.848640441894531,83.03455352783203,-5.067375183105469,0.34564900398254395
4456,-7.348541259765625,85.28368377685547,-5.313179016113281,0.32953572273254395
4457,-9.171669006347656,84.80647277832031,-3.693634033203125,0.40016770362854004
4458,-6.0620269775390625,85.57026672363281,-6.4260711669921875,0.2482302188873291
4459,-8.553382873535156,84.95215606689453,-4.2139892578125,0.3419041633605957
4460,-7.9147796630859375,85.11669158935547,-4.7568511962890625,0.36539673805236816
4461,-8.896736145019531,82.724609375,-4.060546875,0.3868427276611328
4462,-5.97137451171875,87.6783676147461,-6.269500732421875,0.2128148078918457
4463,-9.088333129882812,86.90474700927734,-3.4985809326171875,0.36481356620788574
4464,-8.084968566894531,85.00599670410156,-4.553260803222656,0.30852437019348145
4465,-6.381492614746094,85.43672943115234,-6.0416412353515625,0.21749639511108398
4466,-8.456130981445312,80.64707946777344,-4.555877685546875,0.33358240127563477
4467,-9.306541442871094,82.58555603027344,-3.6009445190429688,0.3708505630493164
4468,-8.538780212402344,86.99407196044922,-3.89569091796875,0.35210490226745605
4469,-8.209304809570312,84.9275894165039,-4.3544921875,0.3182535171508789
4470,-7.124046325683594,87.29013061523438,-5.1144561767578125,0.26182985305786133
4471,-7.3309173583984375,85.1117172241211,-5.091117858886719,0.3084738254547119
4472,-8.404830932617188,82.7109146118164,-4.3047943115234375,0.35648250579833984
4473,-8.919754028320312,82.58568572998047,-3.8275222778320312,0.3822133541107178
4474,-7.472434997558594,85.0390396118164,-4.908233642578125,0.29004430770874023
4475,-7.657127380371094,82.85486602783203,-4.908729553222656,0.2899010181427002
4476,-8.693130493164062,84.68089294433594,-3.78863525390625,0.3352537155151367
4477,-7.741966247558594,84.91887664794922,-4.60626220703125,0.30736422538757324
4478,-7.3036041259765625,84.9722900390625,-4.98370361328125,0.20781970024108887
4479,-8.768585205078125,84.6300048828125,-3.6543350219726562,0.3348722457885742
4480,-7.838951110839844,86.92552947998047,-4.273284912109375,0.30177807807922363
4481,-10.550628662109375,82.01951599121094,-2.2129364013671875,0.4282188415527344
4482,-8.437255859375,84.64964294433594,-3.8830795288085938,0.2781352996826172
4483,-9.483131408691406,86.43624114990234,-2.7482376098632812,0.35916709899902344
4484,-9.204612731933594,84.38697814941406,-3.1528854370117188,0.35551023483276367
4485,-9.480003356933594,84.2947006225586,-2.88177490234375,0.39174890518188477
4486,-7.8336639404296875,84.66246795654297,-4.319999694824219,0.310302734375
4487,-7.463371276855469,84.71842956542969,-4.629722595214844,0.24141883850097656
4488,-8.881919860839844,84.34318542480469,-3.3427658081054688,0.32688426971435547
4489,-9.165168762207031,84.2502212524414,-3.061859130859375,0.37345385551452637
4490,-9.76617431640625,84.06924438476562,-2.5028915405273438,0.39261913299560547
4491,-9.077079772949219,84.20157623291016,-3.0892562866210938,0.36447715759277344
4492,-9.696388244628906,84.01604461669922,-2.5120925903320312,0.3936488628387451
4493,-7.41656494140625,82.41516876220703,-4.703254699707031,0.25664329528808594
4494,-10.932876586914062,83.65655517578125,-1.3567276000976562,0.45113635063171387
4495,-10.186744689941406,85.87704467773438,-1.8114013671875,0.40262484550476074
4496,-8.925613403320312,81.94931030273438,-3.2797393798828125,0.316112756729126
4497,-9.600379943847656,85.945068359375,-2.2801361083984375,0.3457832336425781
4498,-9.777091979980469,81.6446304321289,-2.4689712524414062,0.3384275436401367
4499,-10.930427551269531,79.23616790771484,-1.5932159423828125,0.4393739700317383
4500,-9.567100524902344,83.7221908569336,-2.4157257080078125,0.2910287380218506
4501,-8.40899658203125,86.04222869873047,-3.2341156005859375,0.24661946296691895
4502,-8.924713134765625,83.74766540527344,-2.93646240234375,0.24137353897094727
4503,-10.381767272949219,85.46267700195312,-1.4156036376953125,0.343475341796875
4504,-9.857040405273438,83.42814636230469,-2.0406036376953125,0.339461088180542
4505,-8.103683471679688,81.71015167236328,-3.7696762084960938,0.19156622886657715
4506,-8.078773498535156,87.9395523071289,-3.1972885131835938,0.24891996383666992
4507,-10.809234619140625,85.12429809570312,-0.919525146484375,0.3198380470275879
4508,-8.012626647949219,81.55276489257812,-3.7627410888671875,0.21307754516601562
4509,-9.692939758300781,83.18275451660156,-2.0453872680664062,0.25858283042907715
4510,-10.287498474121094,85.0760498046875,-1.2906723022460938,0.3354043960571289
4511,-9.982940673828125,80.89564514160156,-1.9084854125976562,0.3265078067779541
4512,-9.20947265625,85.20003509521484,-2.1977996826171875,0.2568020820617676
4513,-11.31048583984375,82.52391815185547,-0.475341796875,0.3385605812072754
4514,-10.229949951171875,82.7405014038086,-1.4092330932617188,0.30279970169067383
4515,-10.510177612304688,82.57723999023438,-1.1259765625,0.35356760025024414
4516,-11.108184814453125,82.38431549072266,-0.561126708984375,0.3251824378967285
4517,-10.969612121582031,80.23919677734375,-0.842987060546875,0.33420848846435547
4518,-10.267494201660156,80.34115600585938,-1.4445114135742188,0.2628440856933594
4519,-11.303237915039062,86.27084350585938,0.08460235595703125,0.3165760040283203
4520,-11.17816162109375,79.9346694946289,-0.5663909912109375,0.3075709342956543
4521,-12.897300720214844,79.484619140625,1.0226287841796875,0.48170995712280273
4522,-11.380561828613281,81.83980560302734,-0.1290740966796875,0.3072538375854492
4523,-10.227615356445312,82.0143051147461,-1.1357574462890625,0.2561931610107422
4524,-11.229843139648438,79.5992660522461,-0.392425537109375,0.3001723289489746
4525,-9.231437683105469,82.08621978759766,-1.96978759765625,0.19620633125305176
4526,-11.165618896484375,83.58549499511719,-0.0074462890625,0.29056644439697266
4527,-10.43597412109375,79.5144271850586,-1.013458251953125,0.2509148120880127
4528,-8.443611145019531,81.988037109375,-2.5860061645507812,0.17128372192382812
4529,-10.751922607421875,81.3275146484375,-0.47209930419921875,0.2905566692352295
4530,-12.382057189941406,80.83180236816406,1.0320816040039062,0.3791356086730957
4531,-12.519477844238281,78.63877868652344,0.9976272583007812,0.36232447624206543
4532,-12.508819580078125,80.62250518798828,1.2157135009765625,0.4020414352416992
4533,-10.822280883789062,82.9537124633789,-0.09648895263671875,0.22379565238952637
4534,-11.348190307617188,82.73562622070312,0.4149017333984375,0.2748904228210449
4535,-10.528587341308594,80.72128295898438,-0.4925537109375,0.1851193904876709
4536,-12.442031860351562,80.1829833984375,1.28173828125,0.3651294708251953
4537,-12.015724182128906,80.15888214111328,0.9231185913085938,0.2931356430053711
4538,-12.908729553222656,79.83441162109375,1.7671890258789062,0.35705065727233887
4539,-11.594642639160156,80.0230484008789,0.6060791015625,0.27599430084228516
4540,-10.571052551269531,80.12859344482422,-0.29315948486328125,0.2161846160888672
4541,-13.631027221679688,79.30540466308594,2.5210189819335938,0.38109827041625977
4542,-11.644149780273438,79.63800811767578,0.7461166381835938,0.26930689811706543
4543,-14.332748413085938,78.87027740478516,3.222198486328125,0.39828014373779297
4544,-12.038284301757812,77.21438598632812,0.9725723266601562,0.2595694065093994
4545,-12.747268676757812,78.98797607421875,1.8428115844726562,0.28147339820861816
4546,-11.831077575683594,79.06159210205078,1.0412139892578125,0.25818419456481934
4547,-13.705032348632812,78.47251892089844,2.7779617309570312,0.32375526428222656
4548,-11.78021240234375,76.74275970458984,0.86395263671875,0.2435448169708252
4549,-14.901954650878906,79.96699523925781,4.1297607421875,0.3987433910369873
4550,-11.103775024414062,80.7247543334961,0.6932907104492188,0.18077611923217773
4551,-12.090377807617188,82.37771606445312,1.81524658203125,0.19975805282592773
4552,-14.60552978515625,79.59087371826172,3.955108642578125,0.35648584365844727
4553,-13.076438903808594,81.85108184814453,2.7848129272460938,0.30954670906066895
4554,-13.780006408691406,75.35050964355469,2.872039794921875,0.2900354862213135
4555,-11.539054870605469,77.80123901367188,1.0457687377929688,0.14556646347045898
4556,-13.271018981933594,77.22489166259766,2.6632843017578125,0.24771595001220703
4557,-13.904769897460938,76.91019439697266,3.2741012573242188,0.26526927947998047
4558,-16.27820587158203,74.13489532470703,5.2898712158203125,0.4131283760070801
4559,-14.433860778808594,76.47233581542969,3.8242568969726562,0.3020656108856201
4560,-13.306793212890625,74.50685119628906,2.6231231689453125,0.24499773979187012
4561,-14.4541015625,76.12265014648438,3.9067840576171875,0.34294605255126953
4562,-12.47381591796875,76.40572357177734,2.1113662719726562,0.1898820400238037
4563,-14.097732543945312,73.80474853515625,3.4414901733398438,0.28998827934265137
4564,-14.517127990722656,75.56065368652344,4.0499725341796875,0.2699463367462158
4565,-14.074485778808594,75.48666381835938,3.6725082397460938,0.25043439865112305
4566,-14.54541015625,77.25347900390625,4.337005615234375,0.320188045501709
4567,-13.629249572753906,75.20707702636719,3.3185958862304688,0.21841692924499512
4568,-13.970405578613281,74.94607543945312,3.6624908447265625,0.2189497947692871
4569,-13.504127502441406,74.85816955566406,3.2588348388671875,0.17958283424377441
4570,-14.616981506347656,76.4542007446289,4.516975402832031,0.2805924415588379
4571,-15.903785705566406,73.91193389892578,5.5386962890625,0.31885552406311035
4572,-14.674736022949219,73.99934387207031,4.428070068359375,0.23609137535095215
4573,-16.467529296875,73.3846435546875,6.120903015136719,0.35468125343322754
4574,-14.253150939941406,71.6563949584961,3.8974761962890625,0.23887944221496582
4575,-14.498435974121094,73.42156982421875,4.3472442626953125,0.21281743049621582
4576,-15.712333679199219,72.9305648803711,5.503959655761719,0.2926292419433594
4577,-15.196983337402344,70.78596496582031,4.852470397949219,0.24840712547302246
4578,-15.411544799804688,72.58332061767578,5.280281066894531,0.27199268341064453
4579,-13.949630737304688,72.68788146972656,3.9423675537109375,0.16818976402282715
4580,-14.960174560546875,72.22848510742188,4.912361145019531,0.26885294914245605
4581,-16.325424194335938,71.70198822021484,6.211219787597656,0.2848227024078369
4582,-14.729446411132812,69.79913330078125,4.548126220703125,0.20628857612609863
4583,-16.367897033691406,73.26164245605469,6.502235412597656,0.290477991104126
4584,-16.952682495117188,70.85710906982422,6.875740051269531,0.3019077777862549
4585,-15.583587646484375,70.95158386230469,5.621788024902344,0.23675894737243652
4586,-17.630821228027344,70.21259307861328,7.5615997314453125,0.3265995979309082
4587,-16.836875915527344,72.20307922363281,7.0440826416015625,0.2874317169189453
4588,-15.202796936035156,70.30223083496094,5.3358306884765625,0.19019412994384766
4589,-14.730735778808594,72.18951416015625,5.113975524902344,0.1442718505859375
4590,-16.62683868408203,67.41609954833984,6.516510009765625,0.20098567008972168
4591,-16.555755615234375,67.20699310302734,6.477943420410156,0.24259638786315918
4592,-15.299118041992188,67.22911071777344,5.3155670166015625,0.14497828483581543
4593,-18.07221221923828,70.41293334960938,8.353790283203125,0.3038301467895508
4594,-17.07331085205078,68.34262084960938,7.235137939453125,0.2629587650299072
4595,-17.30121612548828,68.02294921875,7.472129821777344,0.25198817253112793
4596,-18.706825256347656,67.4439926147461,8.825447082519531,0.35750365257263184
4597,-17.350936889648438,69.49982452392578,7.763664245605469,0.2352466583251953
4598,-17.882827758789062,67.07612609863281,8.089271545410156,0.2753620147705078
4599,-16.393638610839844,65.10303497314453,6.4974822998046875,0.1657092571258545
4600,-18.57575225830078,64.32117462158203,8.588287353515625,0.3129456043243408
4601,-18.805938720703125,70.11553955078125,9.435989379882812,0.3397085666656494
4602,-18.329666137695312,65.83689880371094,8.597732543945312,0.2797980308532715
4603,-16.93366241455078,67.9078140258789,7.4918060302734375,0.16428589820861816
4604,-19.537879943847656,67.01422119140625,9.9901123046875,0.31195926666259766
4605,-17.332420349121094,65.16315460205078,7.703498840332031,0.13594579696655273
4606,-19.574874877929688,62.338653564453125,9.661849975585938,0.2847144603729248
4607,-17.4891357421875,64.5576400756836,7.8935699462890625,0.1697099208831787
4608,-18.3460693359375,66.08784484863281,8.933181762695312,0.25126218795776367
4609,-18.948486328125,65.63430786132812,9.526222229003906,0.24898338317871094
4610,-20.10631561279297,65.06979370117188,10.655380249023438,0.35570669174194336
4611,-18.11792755126953,63.14358139038086,8.561515808105469,0.1817772388458252
4612,-20.048629760742188,62.398193359375,10.431770324707031,0.2792086601257324
4613,-20.109146118164062,62.05274200439453,10.506515502929688,0.26311564445495605
4614,-18.55585479736328,62.08767318725586,9.03173828125,0.20097708702087402
4615,-19.910850524902344,61.44953536987305,10.351463317871094,0.2884714603424072
4616,-18.950035095214844,61.331790924072266,9.441444396972656,0.21155595779418945
4617,-21.28723907470703,60.4566650390625,11.709205627441406,0.3128385543823242
4618,-21.334930419921875,60.10175323486328,11.771636962890625,0.32057714462280273
4619,-20.784835815429688,59.88801193237305,11.256927490234375,0.29834556579589844
4620,-20.017578125,57.65697479248047,10.324172973632812,0.23537778854370117
4621,-20.58319854736328,61.29104995727539,11.29681396484375,0.26627135276794434
4622,-20.41509246826172,60.929718017578125,11.143424987792969,0.25126218795776367
4623,-20.227890014648438,56.5215950012207,10.56591796875,0.20923328399658203
4624,-21.704795837402344,55.82879638671875,12.013633728027344,0.25689220428466797
4625,-21.25177001953125,57.60989761352539,11.791297912597656,0.2625727653503418
4626,-22.91034698486328,54.839111328125,13.216407775878906,0.37155866622924805
4627,-23.60022735595703,54.29045104980469,13.900932312011719,0.43085455894470215
4628,-22.22252655029297,56.252342224121094,12.773368835449219,0.2974679470062256
4629,-21.709800720214844,53.933372497558594,12.079330444335938,0.2554771900177002
4630,-20.34186553955078,57.940338134765625,11.160987854003906,0.16295838356018066
4631,-20.77245330810547,53.33147048950195,11.179458618164062,0.17295169830322266
4632,-23.78241729736328,54.3249626159668,14.345314025878906,0.37911319732666016
4633,-22.75043487548828,54.13806915283203,13.342292785644531,0.28982114791870117
4634,-22.56043243408203,53.76388931274414,13.164306640625,0.254392147064209
4635,-21.97625732421875,55.53440475463867,12.803443908691406,0.2295393943786621
4636,-24.121009826660156,50.53963851928711,14.513519287109375,0.36205625534057617
4637,-24.250869750976562,54.18480682373047,15.060066223144531,0.3706517219543457
4638,-22.74675750732422,52.02184295654297,13.37762451171875,0.22272920608520508
4639,-23.99163055419922,51.30976104736328,14.614242553710938,0.2925271987915039
4640,-20.636817932128906,51.61091232299805,11.300819396972656,0.10356664657592773
4641,-25.33037567138672,52.173377990722656,16.158294677734375,0.3609495162963867
4642,-23.041152954101562,50.17591857910156,13.689254760742188,0.2526683807373047
4643,-24.23821258544922,51.51784896850586,15.088607788085938,0.2728843688964844
4644,-25.481300354003906,48.690975189208984,16.12091064453125,0.3498239517211914
4645,-24.852188110351562,52.516868591308594,15.913711547851562,0.3234100341796875
4646,-24.415237426757812,47.9861946105957,15.068527221679688,0.28423166275024414
4647,-24.19768524169922,47.55716323852539,14.854812622070312,0.25193357467651367
4648,-24.558639526367188,46.98243713378906,15.21685791015625,0.2516355514526367
4649,-25.23694610595703,46.32810974121094,15.896492004394531,0.26413393020629883
4650,-25.381187438964844,47.8786735534668,16.24859619140625,0.303314208984375
4651,-25.751197814941406,43.11781692504883,16.207725524902344,0.2695178985595703
4652,-25.756546020507812,44.7220344543457,16.422576904296875,0.3256645202636719
4653,-26.4591064453125,44.01458740234375,17.125930786132812,0.3592510223388672
4654,-25.09209442138672,43.797569274902344,15.750686645507812,0.2652907371520996
4655,-25.736557006835938,43.126502990722656,16.399200439453125,0.28053903579711914
4656,-26.681236267089844,40.26272201538086,17.14202117919922,0.31549835205078125
4657,-27.121658325195312,41.721290588378906,17.792259216308594,0.37075042724609375
4658,-26.17083740234375,37.163856506347656,16.414512634277344,0.24472951889038086
4659,-25.951515197753906,40.84698486328125,16.60173797607422,0.24902725219726562
4660,-27.31103515625,39.963138580322266,17.974891662597656,0.326901912689209
4661,-26.66680908203125,39.49320983886719,17.31529998779297,0.22382879257202148
4662,-28.78594207763672,38.45784378051758,19.465110778808594,0.4049243927001953
4663,-26.31359100341797,38.38982391357422,16.942855834960938,0.20120763778686523
4664,-27.044029235839844,35.498592376708984,17.47289276123047,0.21236801147460938
4665,-26.34697723388672,37.16375732421875,16.958221435546875,0.23044967651367188
4666,-26.22142791748047,34.423675537109375,16.613525390625,0.14980125427246094
4667,-27.751449584960938,35.561241149902344,18.37560272216797,0.24721860885620117
4668,-29.076820373535156,36.75214385986328,19.931800842285156,0.34142065048217773
4669,-27.57453155517578,34.29365158081055,18.173690795898438,0.2033100128173828
4670,-28.395919799804688,31.302400588989258,18.80046844482422,0.2024226188659668
4671,-28.351974487304688,30.663480758666992,18.74486541748047,0.22292518615722656
4672,-28.379837036132812,34.21978759765625,19.171241760253906,0.24888372421264648
4673,-27.706817626953125,31.51117515563965,18.25403594970703,0.18265199661254883
4674,-29.281333923339844,30.469146728515625,19.869461059570312,0.25478172302246094
4675,-29.292007446289062,27.59885597229004,19.660301208496094,0.22795772552490234
4676,-28.87018585205078,31.249420166015625,19.618194580078125,0.2343449592590332
4677,-30.180503845214844,30.21780014038086,20.961837768554688,0.3134450912475586
4678,-28.188507080078125,23.444658279418945,18.258010864257812,0.12306594848632812
4679,-29.043968200683594,26.765213012695312,19.5389404296875,0.174041748046875
4680,-29.96221160888672,23.646236419677734,20.2747802734375,0.20467615127563477
4681,-27.66905975341797,23.32802391052246,17.854537963867188,0.08638572692871094
4682,-29.796981811523438,26.354677200317383,20.469398498535156,0.1770777702331543
4683,-29.59040069580078,23.40323257446289,20.0267333984375,0.1248025894165039
4684,-30.007904052734375,18.14812469482422,20.03368377685547,0.12398338317871094
4685,-28.91429901123047,19.703325271606445,19.061904907226562,0.1007537841796875
4686,-28.59734344482422,21.022802352905273,18.904708862304688,0.031517982482910156
4687,-29.474136352539062,22.138545989990234,20.00469970703125,0.10604619979858398
4688,-31.170806884765625,16.515949249267578,21.36107635498047,0.18779468536376953
4689,-29.923248291015625,18.039579391479492,20.221527099609375,0.06192970275878906
4690,-31.32630157470703,14.59956169128418,21.47393035888672,0.12849044799804688
4691,-32.62467956542969,15.590872764587402,23.026199340820312,0.24680328369140625
