time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
1100,4.047462463378906,-0.08214409649372101,4.279168605804443,-0.2461520880460739
1101,4.10024881362915,-0.08344247192144394,4.343568801879883,-0.2534549832344055
1102,4.165853500366211,-0.08439621329307556,4.401749610900879,-0.2621517777442932
1103,4.1988630294799805,-0.08554962277412415,4.475341796875,-0.2672627568244934
1104,4.259958267211914,-0.0867331400513649,4.535440444946289,-0.2749664783477783
1105,4.317800521850586,-0.0877603217959404,4.596871852874756,-0.2840011715888977
1106,4.358484268188477,-0.08889675885438919,4.666384220123291,-0.29038557410240173
1107,4.4123215675354,-0.08973094075918198,4.729556083679199,-0.2976970970630646
1108,4.479395866394043,-0.09084123373031616,4.786374092102051,-0.30518123507499695
1109,4.543799877166748,-0.09176195412874222,4.84433650970459,-0.3126790225505829
1110,4.5887861251831055,-0.09276947379112244,4.911177635192871,-0.3212788701057434
1111,4.646890163421631,-0.09396661072969437,4.971729278564453,-0.3300815224647522
1112,4.68696928024292,-0.09470546990633011,5.040691375732422,-0.33742019534111023
1113,4.7549567222595215,-0.09597869217395782,5.096330165863037,-0.34679707884788513
1114,4.789143085479736,-0.09688761830329895,5.167778968811035,-0.3538111746311188
1115,4.866390705108643,-0.09822580963373184,5.218764781951904,-0.3644165098667145
1116,4.926137447357178,-0.09902122616767883,5.277990341186523,-0.3724387586116791
1117,4.950571060180664,-0.09998708963394165,5.353475570678711,-0.3805678188800812
1118,5.018998146057129,-0.10090158879756927,5.408247470855713,-0.3906462788581848
1119,5.083568096160889,-0.10208027064800262,5.464616775512695,-0.40145114064216614
1120,5.114811897277832,-0.10296622663736343,5.536602020263672,-0.4084007441997528
1121,5.1729936599731445,-0.10391893982887268,5.595678329467773,-0.4191744923591614
1122,5.228710651397705,-0.10470763593912125,5.655900478363037,-0.428250789642334
1123,5.295628547668457,-0.10579457879066467,5.710582733154297,-0.4401203989982605
1124,5.328979015350342,-0.10655118525028229,5.780919075012207,-0.4485129117965698
1125,5.374701976776123,-0.10751907527446747,5.845374584197998,-0.457066148519516
1126,5.43169641494751,-0.10824243724346161,5.904280662536621,-0.46852928400039673
1127,5.485180854797363,-0.10932732373476028,5.964689254760742,-0.47943422198295593
1128,5.551227569580078,-0.11013179272413254,6.019186019897461,-0.49053919315338135
1129,5.598305702209473,-0.11094515770673752,6.08241081237793,-0.4998932480812073
1130,5.640817642211914,-0.1117057204246521,6.147430419921875,-0.5111747980117798
1131,5.695624828338623,-0.112679123878479,6.206645965576172,-0.5225500464439392
1132,5.747237682342529,-0.11347643285989761,6.2673187255859375,-0.5324966907501221
1133,5.794330596923828,-0.11420518159866333,6.329776763916016,-0.5441572666168213
1134,5.838640213012695,-0.11484234780073166,6.393543720245361,-0.5537717342376709
1135,5.893441200256348,-0.11571024358272552,6.452082633972168,-0.566588282585144
1136,5.944584846496582,-0.1164466142654419,6.512210845947266,-0.5787935256958008
1137,5.992850303649902,-0.11709164828062057,6.573707580566406,-0.5888257622718811
1138,6.035372734069824,-0.11806215345859528,6.6374077796936035,-0.6016033291816711
1139,6.075322151184082,-0.11844702064990997,6.702356815338135,-0.6122329235076904
1140,6.126002788543701,-0.11914997547864914,6.7620625495910645,-0.625037431716919
1141,6.188588619232178,-0.1200188621878624,6.816214084625244,-0.6378434300422668
1142,6.232570171356201,-0.12047451734542847,6.878936767578125,-0.6480090022087097
1143,6.270263195037842,-0.1213010773062706,6.9440531730651855,-0.6611661314964294
1144,6.319731712341309,-0.12179020792245865,7.003708362579346,-0.6743239760398865
1145,6.381108283996582,-0.12252555787563324,7.05784273147583,-0.6873025894165039
1146,6.406915187835693,-0.12298306822776794,7.128109455108643,-0.6982441544532776
1147,6.442903518676758,-0.12367359548807144,7.193359851837158,-0.7116966247558594
1148,6.5222296714782715,-0.12426295876502991,7.238791465759277,-0.7266772985458374
1149,6.550060749053955,-0.12475968897342682,7.30754280090332,-0.7389585375785828
1150,6.605322360992432,-0.12531115114688873,7.363768100738525,-0.7515857219696045
1151,6.615562915802002,-0.12058895081281662,7.374886512756348,-0.758209764957428
1152,6.544168949127197,-0.11845988035202026,7.296746730804443,-0.755720853805542
1153,6.466623783111572,-0.11790512502193451,7.1901984214782715,-0.7557937502861023
1154,6.331856727600098,-0.11614267528057098,7.090344429016113,-0.7494804859161377
1155,6.194561958312988,-0.11332506686449051,6.959461688995361,-0.741418719291687
1156,6.064636707305908,-0.10988220572471619,6.781663417816162,-0.7309665083885193
1157,5.866252899169922,-0.10600284487009048,6.593539237976074,-0.7135636806488037
1158,5.679758548736572,-0.10217694938182831,6.361569881439209,-0.6965773701667786
1159,5.4567179679870605,-0.09825139492750168,6.124889373779297,-0.6732866764068604
1160,5.218461513519287,-0.09452415257692337,5.885184288024902,-0.6498368978500366
1161,4.988144874572754,-0.09069454669952393,5.642069339752197,-0.6268091201782227
1162,4.766458034515381,-0.08674518018960953,5.396387577056885,-0.60423344373703
1163,4.555493354797363,-0.08270508795976639,5.148017406463623,-0.5793539881706238
1164,4.322481155395508,-0.07857371121644974,4.912123203277588,-0.553998589515686
1165,4.1142072677612305,-0.07450031489133835,4.666383743286133,-0.5299649834632874
1166,3.898690700531006,-0.07053827494382858,4.424687385559082,-0.5057479739189148
1167,3.693035840988159,-0.06663723289966583,4.180356979370117,-0.48105061054229736
1168,3.482102394104004,-0.06274152547121048,3.9415650367736816,-0.45594194531440735
1169,3.2650375366210938,-0.05894860997796059,3.7075207233428955,-0.4302028715610504
1170,3.0744550228118896,-0.05523974820971489,3.464386463165283,-0.4050092399120331
1171,2.8646206855773926,-0.05147245526313782,3.235011577606201,-0.3781011402606964
1172,2.64996075630188,-0.04773715138435364,3.012030601501465,-0.3515215516090393
1173,2.447998046875,-0.04395349323749542,2.789411783218384,-0.3259966969490051
1174,2.26939058303833,-0.04053808003664017,2.556283950805664,-0.3026459813117981
1175,2.072734832763672,-0.037007421255111694,2.338460922241211,-0.27759140729904175
1176,1.8869976997375488,-0.03360924869775772,2.119781970977783,-0.25321006774902344
1177,1.6980421543121338,-0.030248502269387245,1.9081839323043823,-0.2272816151380539
1178,1.5031938552856445,-0.027011679485440254,1.7036023139953613,-0.20290057361125946
1179,1.3218573331832886,-0.023749789223074913,1.4998961687088013,-0.17820388078689575
1180,1.1496820449829102,-0.02067616768181324,1.2961461544036865,-0.15594351291656494
1181,0.974668025970459,-0.017610706388950348,1.1005809307098389,-0.13253290951251984
1182,0.7985587120056152,-0.014472084119915962,0.9140545725822449,-0.10742365568876266
1183,0.6313583850860596,-0.01155137363821268,0.727818489074707,-0.08487960696220398
1184,0.47576603293418884,-0.008713818155229092,0.5427363514900208,-0.06305055320262909
1185,0.3157619833946228,-0.005931871943175793,0.36644652485847473,-0.041677556931972504
1186,0.16462565958499908,-0.003323720535263419,0.19126459956169128,-0.02309800125658512
1187,0.023544728755950928,-0.0008836660417728126,0.016948144882917404,-0.004702685866504908
1188,-0.11794378608465195,0.001704325550235808,-0.1469193696975708,0.01719054952263832
1189,-0.26578113436698914,0.004184629302471876,-0.3014770448207855,0.03691650182008743
1190,-0.4036182761192322,0.006573736667633057,-0.45350947976112366,0.05462590232491493
1191,-0.5320369601249695,0.008791953325271606,-0.604006826877594,0.07174217700958252
1192,-0.648646891117096,0.0110156936571002,-0.7511928677558899,0.08862868696451187
1193,-0.7549189925193787,0.013173716142773628,-0.8954174518585205,0.10401099175214767
1194,-0.8800979852676392,0.015384526923298836,-1.0214054584503174,0.12193289399147034
1195,-0.9980616569519043,0.01739119179546833,-1.1448938846588135,0.13628403842449188
1196,-1.1224499940872192,0.01926945336163044,-1.2586544752120972,0.1512281447649002
1197,-1.2220230102539062,0.02110440284013748,-1.3755301237106323,0.1627473682165146
1198,-1.3118096590042114,0.022797005251049995,-1.4897347688674927,0.17565274238586426
1199,-1.4123324155807495,0.024219758808612823,-1.5950301885604858,0.18715831637382507
1200,-1.499854564666748,0.025860611349344254,-1.6942707300186157,0.19945259392261505
1201,-1.5780861377716064,0.02746439538896084,-1.7892013788223267,0.21074840426445007
1202,-1.664337158203125,0.028937026858329773,-1.8734239339828491,0.22169460356235504
1203,-1.7298684120178223,0.030202828347682953,-1.961534857749939,0.228201761841774
1204,-1.7988839149475098,0.03156328201293945,-2.0375804901123047,0.2390858381986618
1205,-1.8657294511795044,0.032604895532131195,-2.1109914779663086,0.2453133761882782
1206,-1.9196275472640991,0.033858463168144226,-2.178114652633667,0.25405991077423096
1207,-1.9851398468017578,0.034888241440057755,-2.2348592281341553,0.26056838035583496
1208,-2.0266671180725098,0.03586883842945099,-2.294280767440796,0.26753735542297363
1209,-2.079643487930298,0.03670405596494675,-2.3424694538116455,0.27229464054107666
1210,-2.1097118854522705,0.03749915212392807,-2.3931658267974854,0.2759206295013428
1211,-2.163771390914917,0.038266297429800034,-2.425137996673584,0.2826678454875946
1212,-2.1976470947265625,0.03893406689167023,-2.4595603942871094,0.28588223457336426
1213,-2.2123515605926514,0.03939348831772804,-2.4979169368743896,0.28672847151756287
1214,-2.253995180130005,0.039774589240550995,-2.517672061920166,0.28907841444015503
1215,-2.255810022354126,0.0402628518640995,-2.546097993850708,0.2908823788166046
1216,-2.283390760421753,0.04078128933906555,-2.5545413494110107,0.2933432161808014
1217,-2.2953238487243652,0.04094461351633072,-2.5679972171783447,0.2925378084182739
1218,-2.2990992069244385,0.04121865704655647,-2.5758485794067383,0.2940184473991394
1219,-2.287867307662964,0.04119851812720299,-2.588304281234741,0.29142308235168457
1220,-2.286728620529175,0.0412684828042984,-2.588160753250122,0.2904106378555298
1221,-2.2848849296569824,0.04111264646053314,-2.5853171348571777,0.28840240836143494
1222,-2.276789903640747,0.041136566549539566,-2.5761878490448,0.28688856959342957
1223,-2.2675576210021973,0.040963273495435715,-2.5641672611236572,0.2848931550979614
1224,-2.2555439472198486,0.04079948738217354,-2.547232151031494,0.28137531876564026
1225,-2.240091562271118,0.04060075059533119,-2.526266098022461,0.27889853715896606
1226,-2.2208759784698486,0.040400974452495575,-2.5011117458343506,0.2775765657424927
1227,-2.2008652687072754,0.040114063769578934,-2.4719583988189697,0.2739114463329315
1228,-2.164879560470581,0.03967728838324547,-2.4469621181488037,0.2684433162212372
1229,-2.142849922180176,0.03920314460992813,-2.4112679958343506,0.2643337845802307
1230,-2.1336820125579834,0.038783349096775055,-2.363896131515503,0.2614482343196869
1231,-2.093851327896118,0.038149744272232056,-2.3287806510925293,0.2566820979118347
1232,-2.05133318901062,0.03760852664709091,-2.2888894081115723,0.25175002217292786
1233,-2.0110363960266113,0.03687506914138794,-2.2462575435638428,0.2441871464252472
1234,-1.9679203033447266,0.03617444261908531,-2.199957847595215,0.23906256258487701
1235,-1.9236561059951782,0.0354614183306694,-2.1501693725585938,0.23462295532226562
1236,-1.866707444190979,0.034560661762952805,-2.1053686141967773,0.22649307548999786
1237,-1.8090050220489502,0.03365844488143921,-2.0575218200683594,0.2197793573141098
1238,-1.7656852006912231,0.03287796676158905,-1.998621940612793,0.21435107290744781
1239,-1.7256739139556885,0.03191642835736275,-1.9379899501800537,0.20679894089698792
1240,-1.6832945346832275,0.03115055523812771,-1.873520016670227,0.2014928162097931
1241,-1.6131535768508911,0.030103454366326332,-1.8229126930236816,0.193461611866951
1242,-1.5747075080871582,0.029179561883211136,-1.7548532485961914,0.18724951148033142
1243,-1.5068243741989136,0.028135018423199654,-1.7001595497131348,0.179967999458313
1244,-1.4560714960098267,0.02714238315820694,-1.636030673980713,0.17319326102733612
1245,-1.4071029424667358,0.026152176782488823,-1.5703023672103882,0.16637325286865234
1246,-1.359250545501709,0.0252606850117445,-1.5022789239883423,0.15948109328746796
1247,-1.2979021072387695,0.024212518706917763,-1.4413493871688843,0.1530943512916565
1248,-1.238749384880066,0.02327059768140316,-1.3786853551864624,0.1459205150604248
1249,-1.182935357093811,0.022070948034524918,-1.315832495689392,0.1389867067337036
1250,-1.1438387632369995,0.021167194470763206,-1.2438088655471802,0.13300266861915588
1251,-1.0603667497634888,0.01999974437057972,-1.193129539489746,0.12534663081169128
1252,-1.009868860244751,0.0190543532371521,-1.126418948173523,0.11867160350084305
1253,-0.9463083744049072,0.0179565642029047,-1.0665160417556763,0.1123315617442131
1254,-0.88787841796875,0.016714422032237053,-1.0061216354370117,0.10347206145524979
1255,-0.8279937505722046,0.015798324719071388,-0.9440325498580933,0.09793268889188766
1256,-0.772377610206604,0.014699211344122887,-0.882052481174469,0.09179303795099258
1257,-0.7193270921707153,0.013711323030292988,-0.818734884262085,0.08460106700658798
1258,-0.6534352898597717,0.012600121088325977,-0.7627725601196289,0.0774807408452034
1259,-0.6203437447547913,0.011651775799691677,-0.6913601160049438,0.07285821437835693
1260,-0.559528648853302,0.010668882168829441,-0.633795976638794,0.06458428502082825
1261,-0.5025712251663208,0.009489997290074825,-0.5768674612045288,0.05727827176451683
1262,-0.4612521827220917,0.00858722161501646,-0.5115303993225098,0.05295931547880173
1263,-0.39156684279441833,0.007649407722055912,-0.4603045880794525,0.046091482043266296
1264,-0.35419875383377075,0.0068498640321195126,-0.39409756660461426,0.04238823428750038
1265,-0.2922714948654175,0.005682401359081268,-0.3433632254600525,0.0340145006775856
1266,-0.24556122720241547,0.004825271666049957,-0.28424206376075745,0.028964128345251083
1267,-0.20174111425876617,0.003944919444620609,-0.22523413598537445,0.023525461554527283
1268,-0.14572639763355255,0.0029575168155133724,-0.1737937480211258,0.017377976328134537
1269,-0.123147152364254,0.0020924496930092573,-0.10758275538682938,0.013235563412308693
1270,-0.05815886706113815,0.0010134167969226837,-0.06373576074838638,0.00519993482157588
1271,-0.007011404726654291,0.0003607194230426103,-0.011560975573956966,0.0020048704463988543
1272,0.03954146429896355,-0.00046555232256650925,0.039985865354537964,-0.003245624015107751
1273,0.07990284264087677,-0.001603417913429439,0.0900755301117897,-0.010356098413467407
1274,0.10719051957130432,-0.0022020689211785793,0.14902594685554504,-0.012841172516345978
1275,0.17554669082164764,-0.0031255774665623903,0.18497571349143982,-0.02073638141155243
1276,0.1977992206811905,-0.003734789788722992,0.2429964244365692,-0.021920200437307358
1277,0.26114919781684875,-0.004603793378919363,0.27847856283187866,-0.029574288055300713
1278,0.2913658022880554,-0.005420577246695757,0.32774999737739563,-0.03340141102671623
1279,0.3184610605239868,-0.006199822295457125,0.3768375813961029,-0.038411278277635574
1280,0.359357625246048,-0.006932401563972235,0.41821008920669556,-0.042955171316862106
1281,0.4007817804813385,-0.0073846871964633465,0.46004682779312134,-0.04534103348851204
1282,0.4493235647678375,-0.008371184580028057,0.49213069677352905,-0.05274555832147598
1283,0.4678264558315277,-0.00894353911280632,0.5393040180206299,-0.055021751672029495
1284,0.49958693981170654,-0.009481322951614857,0.5788038372993469,-0.058394305408000946
1285,0.528632402420044,-0.010050328448414803,0.6174647212028503,-0.062154240906238556
1286,0.5709116458892822,-0.010662953369319439,0.6477454304695129,-0.06606295704841614
1287,0.6096782088279724,-0.011298097670078278,0.6772182583808899,-0.07083994150161743
1288,0.6311155557632446,-0.011813860386610031,0.7133387327194214,-0.07383003830909729
1289,0.6669735908508301,-0.012293759733438492,0.7412142157554626,-0.07613611221313477
1290,0.6983713507652283,-0.01285172812640667,0.7680172324180603,-0.08061618357896805
1291,0.7127667665481567,-0.013311423361301422,0.8011141419410706,-0.08269890397787094
1292,0.7391533851623535,-0.013807418756186962,0.8257843852043152,-0.08676198869943619
1293,0.7796084880828857,-0.014255508780479431,0.8421125411987305,-0.0905790776014328
1294,0.7719659209251404,-0.014532997272908688,0.8792429566383362,-0.09029574692249298
1295,0.7905780673027039,-0.014972873032093048,0.9003978371620178,-0.09496783465147018
1296,0.8245941996574402,-0.015297445468604565,0.9129788875579834,-0.09772127121686935
1297,0.8247655630111694,-0.01561577245593071,0.9381352066993713,-0.09778120368719101
1298,0.836610734462738,-0.015929317101836205,0.9548777937889099,-0.10113929957151413
1299,0.8474540114402771,-0.01615731790661812,0.9699345231056213,-0.10272270441055298
1300,0.8875185251235962,-0.01634320244193077,0.9690676927566528,-0.10597304254770279
1301,0.8793100118637085,-0.016444610431790352,0.9878435730934143,-0.10458812117576599
1302,0.885953426361084,-0.016358191147446632,0.9985390305519104,-0.1044049859046936
1303,0.8877834677696228,-0.016513723880052567,1.005814552307129,-0.10488493740558624
1304,0.8869307041168213,-0.016592469066381454,1.0113260746002197,-0.1067878007888794
1305,0.8840752243995667,-0.016672495752573013,1.0140002965927124,-0.10643988847732544
1306,0.895987868309021,-0.016564372926950455,1.007980227470398,-0.10671526193618774
1307,0.8858020305633545,-0.016716837882995605,1.00511634349823,-0.10837613791227341
1308,0.879194974899292,-0.016401546075940132,1.0018683671951294,-0.10595960170030594
1309,0.8680694699287415,-0.01627364009618759,0.9949507713317871,-0.1047896221280098
1310,0.8741109371185303,-0.01587342470884323,0.9798429012298584,-0.10307074338197708
1311,0.8609763979911804,-0.015597878023982048,0.9686170816421509,-0.10158073157072067
1312,0.8583430647850037,-0.015578615479171276,0.9457905888557434,-0.10182638466358185
1313,0.8259568810462952,-0.01521354727447033,0.9369065165519714,-0.09921199828386307
1314,0.8077098727226257,-0.014868881553411484,0.9180327653884888,-0.09715094417333603
1315,0.7884384989738464,-0.01451443787664175,0.8967408537864685,-0.0943877324461937
1316,0.7825202345848083,-0.014208866283297539,0.8655337691307068,-0.09338657557964325
1317,0.7307782769203186,-0.013717479072511196,0.8546950817108154,-0.0880773738026619
1318,0.7236617207527161,-0.01329774595797062,0.8200146555900574,-0.0880315899848938
1319,0.7001264691352844,-0.012923640199005604,0.7896245121955872,-0.08525551855564117
1320,0.679246187210083,-0.012328308075666428,0.7589278817176819,-0.08115450292825699
1321,0.6559303402900696,-0.011875768192112446,0.7254310846328735,-0.078541100025177
1322,0.6164679527282715,-0.01140222791582346,0.6975769996643066,-0.07570310682058334
1323,0.5954778790473938,-0.010798762552440166,0.6617246270179749,-0.07141751796007156
1324,0.5725762844085693,-0.01029561273753643,0.6238477826118469,-0.06914590299129486
1325,0.5354007482528687,-0.009751064702868462,0.5920608043670654,-0.06481394916772842
1326,0.4984491169452667,-0.009201442822813988,0.5591022968292236,-0.06099136173725128
1327,0.4648757874965668,-0.008501882664859295,0.5263587236404419,-0.05658436194062233
1328,0.445883572101593,-0.007970615290105343,0.4841724932193756,-0.05308541655540466
1329,0.4125852882862091,-0.007387335412204266,0.4488906264305115,-0.049143411219120026
1330,0.3639436364173889,-0.006848044227808714,0.41966286301612854,-0.04458924010396004
1331,0.335387259721756,-0.006155174691230059,0.3838982880115509,-0.039085108786821365
1332,0.305768758058548,-0.005571023561060429,0.34742218255996704,-0.036570530384778976
1333,0.27755939960479736,-0.005049294326454401,0.30975449085235596,-0.03300916403532028
1334,0.23541174829006195,-0.004475609865039587,0.2796688377857208,-0.029160303995013237
1335,0.20942458510398865,-0.004030563868582249,0.24093271791934967,-0.025394367054104805
1336,0.18586786091327667,-0.0034820521250367165,0.20317398011684418,-0.022337500005960464
1337,0.16567988693714142,-0.0028464586939662695,0.16629567742347717,-0.019042951986193657
1338,0.11503078043460846,-0.0023044936824589968,0.1430695801973343,-0.013641417026519775
1339,0.09681449085474014,-0.0017937752418220043,0.10572037100791931,-0.01150044146925211
1340,0.06537409871816635,-0.0012677779886871576,0.07597291469573975,-0.007998495362699032
1341,0.0364428274333477,-0.0006918951403349638,0.04725433513522148,-0.005067911464720964
1342,0.007416155189275742,-0.0003127743839286268,0.01704007387161255,-0.0016925308154895902
1343,-0.01793702505528927,0.00019535319006536156,-0.011464622803032398,0.0018538236618041992
1344,-0.02690088376402855,0.0006128840032033622,-0.04726063832640648,0.0035488209687173367
1345,-0.06583230942487717,0.0009768299059942365,-0.06879834830760956,0.008047420531511307
1346,-0.07141774147748947,0.0013922933721914887,-0.10321628302335739,0.008697650395333767
1347,-0.12089774757623672,0.0018785391002893448,-0.11492132395505905,0.013115361332893372
1348,-0.12208155542612076,0.0022396142594516277,-0.14840805530548096,0.014985770918428898
1349,-0.15105953812599182,0.002725037280470133,-0.16571639478206635,0.018949046730995178
1350,-0.16581428050994873,0.0029880767688155174,-0.1910426914691925,0.020166944712400436
1351,-0.17661108076572418,0.003352951258420944,-0.21474076807498932,0.022674327716231346
1352,-0.21813887357711792,0.0037070107646286488,-0.2229383885860443,0.024947108700871468
1353,-0.22483043372631073,0.004043032415211201,-0.24500152468681335,0.027932723984122276
1354,-0.23173896968364716,0.004293867852538824,-0.2665835916996002,0.02875814214348793
1355,-0.25133252143859863,0.004587240517139435,-0.27987682819366455,0.03195590898394585
1356,-0.26960378885269165,0.004886301700025797,-0.2916005253791809,0.03339960053563118
1357,-0.28869199752807617,0.005006734281778336,-0.30378520488739014,0.03393614664673805
1358,-0.28731340169906616,0.005289945285767317,-0.32109713554382324,0.03551797196269035
1359,-0.28688088059425354,0.005410667508840561,-0.33832135796546936,0.03582264855504036
1360,-0.313874214887619,0.0056742108426988125,-0.3392157554626465,0.03888474777340889
1361,-0.30989253520965576,0.005848352797329426,-0.35355669260025024,0.03754779323935509
1362,-0.3352237939834595,0.005977720953524113,-0.35319846868515015,0.040488846600055695
1363,-0.34382864832878113,0.006138525437563658,-0.35836830735206604,0.04063448682427406
1364,-0.3367893397808075,0.0061073098331689835,-0.3714646100997925,0.04085870832204819
1365,-0.3432197570800781,0.006199786905199289,-0.3751985430717468,0.041823890060186386
1366,-0.33215540647506714,0.006313082296401262,-0.38483238220214844,0.04176049306988716
1367,-0.3404702842235565,0.006115811876952648,-0.3887709975242615,0.04089036211371422
1368,-0.3449000418186188,0.006137235555797815,-0.3900952637195587,0.04142914339900017
1369,-0.31790512800216675,0.006099861580878496,-0.40503427386283875,0.03901408985257149
1370,-0.33367764949798584,0.0062608420848846436,-0.3961532711982727,0.04174787178635597
1371,-0.32182833552360535,0.006136124022305012,-0.4023786187171936,0.039019208401441574
1372,-0.3363502025604248,0.006249009165912867,-0.3918263018131256,0.04128800332546234
1373,-0.3356943726539612,0.006210567895323038,-0.38870444893836975,0.042628079652786255
1374,-0.334812194108963,0.006224402226507664,-0.3836938440799713,0.04153628274798393
1375,-0.337603896856308,0.005923791788518429,-0.38032081723213196,0.03907562419772148
1376,-0.33548468351364136,0.005915025249123573,-0.3740639090538025,0.039562806487083435
1377,-0.31921082735061646,0.0058016786351799965,-0.37459754943847656,0.03655664995312691
1378,-0.3319709300994873,0.005736669059842825,-0.3600369095802307,0.03831641003489494
1379,-0.32691267132759094,0.005804171320050955,-0.35054993629455566,0.038805026561021805
1380,-0.3251231610774994,0.005636627320200205,-0.34161943197250366,0.036224622279405594
1381,-0.3060450255870819,0.005497663281857967,-0.33916357159614563,0.03460729494690895
1382,-0.3018546998500824,0.005363657139241695,-0.3288773000240326,0.03472920507192612
1383,-0.2976234257221222,0.0052446783520281315,-0.31765738129615784,0.03399604558944702
1384,-0.2625386118888855,0.005039100535213947,-0.3207884132862091,0.031804416328668594
1385,-0.2597755491733551,0.00478327414020896,-0.3094032108783722,0.031109372153878212
1386,-0.27082526683807373,0.004734990186989307,-0.28857970237731934,0.03092324361205101
1387,-0.24977123737335205,0.004643201362341642,-0.28187674283981323,0.02986110933125019
1388,-0.24550476670265198,0.004483249969780445,-0.2678109407424927,0.02899307943880558
1389,-0.22725822031497955,0.0041923220269382,-0.2613563537597656,0.026912972331047058
1390,-0.20804363489151,0.00400262838229537,-0.2536616027355194,0.025014890357851982
1391,-0.20486053824424744,0.003777149599045515,-0.2387169450521469,0.02432210184633732
1392,-0.21863259375095367,0.0035345328506082296,-0.21616540849208832,0.023414980620145798
1393,-0.19836276769638062,0.0034782271832227707,-0.20632165670394897,0.0222505833953619
1394,-0.18018685281276703,0.0032380884513258934,-0.19742240011692047,0.020676424726843834
1395,-0.14805914461612701,0.0029036994092166424,-0.19595137238502502,0.01738666370511055
1396,-0.14629527926445007,0.0026841822545975447,-0.17943495512008667,0.017628861591219902
1397,-0.14389541745185852,0.0026037662755697966,-0.1614837795495987,0.017000388354063034
1398,-0.14407235383987427,0.002358639147132635,-0.14415034651756287,0.01479791197925806
1399,-0.127278670668602,0.0021752160973846912,-0.13361011445522308,0.013738579116761684
1400,-0.09697828441858292,0.0018687344854697585,-0.13096857070922852,0.010962322354316711
1401,-0.09562462568283081,0.0017896171193569899,-0.11239521205425262,0.011766031384468079
1402,-0.08105271309614182,0.001568926963955164,-0.10166984051465988,0.009978733956813812
1403,-0.08288498222827911,0.0013698971597477794,-0.08334362506866455,0.00840072426944971
1404,-0.06850524991750717,0.0011900895042344928,-0.0723784789443016,0.007445273455232382
1405,-0.0567098930478096,0.000900023034773767,-0.06199216470122337,0.005677676759660244
1406,-0.04449591040611267,0.0007351893000304699,-0.0506410151720047,0.0036480161361396313
1407,-0.03119661472737789,0.000595254881773144,-0.03943299129605293,0.0036823193076997995
1408,-0.031896479427814484,0.0006347870803438127,-0.019911153241991997,0.005187154747545719
1409,-0.005350424908101559,0.00040962130879051983,-0.01605052314698696,0.0022448303643614054
1410,0.003772300435230136,9.307955042459071e-05,-0.0059556616470217705,0.00039460783591493964
1411,0.013127637095749378,-0.00012075157428625971,0.004599562846124172,-0.0008384666289202869
