time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
1224,4.197299480438232,-0.4138897955417633,4.591268539428711,-0.3937003016471863
1225,4.192414283752441,-0.412910133600235,4.589018821716309,-0.39674633741378784
1226,4.187474250793457,-0.4118979275226593,4.587116718292236,-0.3996698558330536
1227,4.182796478271484,-0.41083765029907227,4.585391044616699,-0.4026016891002655
1228,4.177351474761963,-0.40987804532051086,4.582892417907715,-0.405426561832428
1229,4.172972679138184,-0.4087570011615753,4.581268310546875,-0.4082450568675995
1230,4.168056964874268,-0.407700777053833,4.579113483428955,-0.4111067056655884
1231,4.163027286529541,-0.4066389799118042,4.57696008682251,-0.4140518605709076
1232,4.1580491065979,-0.4055643081665039,4.574722766876221,-0.4167173206806183
1233,4.152811050415039,-0.40449148416519165,4.572559833526611,-0.4195583164691925
1234,4.147992134094238,-0.4033869504928589,4.570096015930176,-0.42243900895118713
1235,4.142813682556152,-0.40229010581970215,4.567774772644043,-0.42500051856040955
1236,4.137746334075928,-0.4011767506599426,4.565321922302246,-0.42761024832725525
1237,4.132474899291992,-0.4000624418258667,4.5629072189331055,-0.4304441511631012
1238,4.12703275680542,-0.3989706039428711,4.5601420402526855,-0.4330708384513855
1239,4.122032165527344,-0.3977964520454407,4.557826995849609,-0.43573957681655884
1240,4.116891860961914,-0.39664342999458313,4.555134296417236,-0.4382159411907196
1241,4.111579895019531,-0.39548760652542114,4.552460193634033,-0.4409809708595276
1242,4.106309413909912,-0.394319623708725,4.549697399139404,-0.4433324635028839
1243,4.101025104522705,-0.3931405246257782,4.546855449676514,-0.44606029987335205
1244,4.095536708831787,-0.3919617235660553,4.5440673828125,-0.4484497010707855
1245,4.090263843536377,-0.3907601237297058,4.541065692901611,-0.45107215642929077
1246,4.084654808044434,-0.38956573605537415,4.538188457489014,-0.4534717798233032
1247,4.07902717590332,-0.3883853852748871,4.534839630126953,-0.4560028910636902
1248,4.073627471923828,-0.387133926153183,4.532078266143799,-0.45820340514183044
1249,4.067965030670166,-0.38590899109840393,4.528985977172852,-0.46068093180656433
1250,4.062837600708008,-0.3846203088760376,4.525879859924316,-0.4631172716617584
1251,4.056839466094971,-0.383416086435318,4.522423267364502,-0.46537846326828003
1252,4.051279544830322,-0.3821527063846588,4.519005298614502,-0.467754602432251
1253,4.045778274536133,-0.38085097074508667,4.515870094299316,-0.46999648213386536
1254,4.040078163146973,-0.3795725405216217,4.512362480163574,-0.4723759591579437
1255,4.034006118774414,-0.37832820415496826,4.508588790893555,-0.47457149624824524
1256,4.028135299682617,-0.37703758478164673,4.505001544952393,-0.47670778632164
1257,4.0223822593688965,-0.375728577375412,4.501245498657227,-0.4789733290672302
1258,4.016500949859619,-0.3744162619113922,4.497468948364258,-0.48106998205184937
1259,4.010531425476074,-0.3730969727039337,4.493653774261475,-0.48325493931770325
1260,4.004556179046631,-0.37174269556999207,4.49014949798584,-0.4854956567287445
1261,3.998544692993164,-0.3704037368297577,4.4861602783203125,-0.48750025033950806
1262,3.9920451641082764,-0.3691290020942688,4.481557846069336,-0.48950985074043274
1263,3.98632550239563,-0.3677021861076355,4.477993488311768,-0.4916796386241913
1264,3.9799344539642334,-0.3663754165172577,4.473530292510986,-0.4933944344520569
1265,3.9739699363708496,-0.36496415734291077,4.469490051269531,-0.4954890012741089
1266,3.967540740966797,-0.36361581087112427,4.464820384979248,-0.49752259254455566
1267,3.961412191390991,-0.36219143867492676,4.460679531097412,-0.4993705749511719
1268,3.954738140106201,-0.3608349859714508,4.4559526443481445,-0.5012145638465881
1269,3.9482553005218506,-0.35943183302879333,4.451391696929932,-0.5032017827033997
1270,3.941889762878418,-0.35798659920692444,4.447070121765137,-0.5050013661384583
1271,3.9353480339050293,-0.35656440258026123,4.442321300506592,-0.5067467093467712
1272,3.9285576343536377,-0.355168879032135,4.437187671661377,-0.5086199641227722
1273,3.9218249320983887,-0.3537350296974182,4.43233585357666,-0.5102104544639587
1274,3.915337324142456,-0.35225075483322144,4.427594184875488,-0.5120927095413208
1275,3.9086740016937256,-0.3507896661758423,4.42242956161499,-0.5136975646018982
1276,3.901679754257202,-0.3493604362010956,4.416938304901123,-0.5153220891952515
1277,3.89483642578125,-0.34786257147789,4.412081241607666,-0.5169826745986938
1278,3.888076066970825,-0.34637168049812317,4.40657377243042,-0.5187873840332031
1279,3.880927085876465,-0.3449176251888275,4.4008002281188965,-0.5201038122177124
1280,3.8737401962280273,-0.34342917799949646,4.3953399658203125,-0.521843433380127
1281,3.8666985034942627,-0.341897577047348,4.3900885581970215,-0.5231795907020569
1282,3.8595640659332275,-0.34038299322128296,4.384306907653809,-0.5247306823730469
1283,3.851996660232544,-0.3389071822166443,4.378274440765381,-0.5261760950088501
1284,3.844907522201538,-0.33734291791915894,4.372610092163086,-0.5276013612747192
1285,3.8372669219970703,-0.33584824204444885,4.366340637207031,-0.5289241671562195
1286,3.8298349380493164,-0.33430489897727966,4.360189914703369,-0.5303899645805359
1287,3.8222858905792236,-0.3327573537826538,4.35398530960083,-0.5317022204399109
1288,3.8149328231811523,-0.3311621844768524,4.347918510437012,-0.5329546928405762
1289,3.807081937789917,-0.3296339213848114,4.34118127822876,-0.5341513156890869
1290,3.799597978591919,-0.3280223309993744,4.334898471832275,-0.5354980826377869
1291,3.7915217876434326,-0.3264850080013275,4.328022003173828,-0.5365528464317322
1292,3.783684492111206,-0.3248959183692932,4.321230411529541,-0.5378344655036926
1293,3.7760870456695557,-0.32323282957077026,4.314995288848877,-0.5389990210533142
1294,3.767812967300415,-0.3216720223426819,4.307775974273682,-0.5400220155715942
1295,3.7595717906951904,-0.32007303833961487,4.300809383392334,-0.5412238240242004
1296,3.751511812210083,-0.31842783093452454,4.2939863204956055,-0.5421323180198669
1297,3.7431695461273193,-0.3168351352214813,4.286275386810303,-0.5432103276252747
1298,3.734570026397705,-0.31524768471717834,4.2786173820495605,-0.5441038608551025
1299,3.726198196411133,-0.3136102259159088,4.271038055419922,-0.5449212193489075
1300,3.71771240234375,-0.31194359064102173,4.263848304748535,-0.5459411144256592
1301,3.7092373371124268,-0.3102886378765106,4.255983352661133,-0.5466693043708801
1302,3.7006149291992188,-0.30863067507743835,4.248040676116943,-0.547589898109436
1303,3.6918957233428955,-0.3069671392440796,4.2400007247924805,-0.5483670234680176
1304,3.6827595233917236,-0.30534330010414124,4.231652736663818,-0.549106240272522
1305,3.673940658569336,-0.30363887548446655,4.2237868309021,-0.5498028993606567
1306,3.6649510860443115,-0.3019568622112274,4.215375900268555,-0.5505782961845398
1307,3.655755043029785,-0.3002777099609375,4.206960678100586,-0.5510860085487366
1308,3.64654541015625,-0.29858654737472534,4.198341369628906,-0.5517035126686096
1309,3.6372599601745605,-0.29688799381256104,4.189572811126709,-0.5523865222930908
1310,3.627591133117676,-0.29522818326950073,4.180474758148193,-0.5527485013008118
1311,3.6183173656463623,-0.2934810519218445,4.171749591827393,-0.5533361434936523
1312,3.608543634414673,-0.2918035089969635,4.162296295166016,-0.5537670850753784
1313,3.5991029739379883,-0.29004377126693726,4.15328311920166,-0.5541862845420837
1314,3.5892395973205566,-0.2883247435092926,4.143965721130371,-0.5545327067375183
1315,3.5791945457458496,-0.2866292893886566,4.13408899307251,-0.5548667311668396
1316,3.5694589614868164,-0.2848530113697052,4.124671459197998,-0.5551888346672058
1317,3.559561252593994,-0.2830750346183777,4.115162372589111,-0.5557209253311157
1318,3.549130916595459,-0.2813703417778015,4.10496187210083,-0.5558795928955078
1319,3.5387134552001953,-0.2796532213687897,4.0945000648498535,-0.5558436512947083
1320,3.5282578468322754,-0.2779020071029663,4.084329128265381,-0.5560858249664307
1321,3.518012523651123,-0.27610018849372864,4.074203968048096,-0.5561984181404114
1322,3.5074260234832764,-0.27433404326438904,4.063656806945801,-0.5563012957572937
1323,3.496608257293701,-0.27257224917411804,4.0531134605407715,-0.5563486814498901
1324,3.4858999252319336,-0.27079033851623535,4.042173862457275,-0.5562942624092102
1325,3.475003242492676,-0.26900947093963623,4.0311737060546875,-0.556275486946106
1326,3.463930130004883,-0.26722946763038635,4.020100116729736,-0.5561870336532593
1327,3.4525749683380127,-0.2654811441898346,4.008540153503418,-0.556027352809906
1328,3.4412825107574463,-0.26369330286979675,3.9971604347229004,-0.5557589530944824
1329,3.429976463317871,-0.26189231872558594,3.9855010509490967,-0.5557291507720947
1330,3.4184534549713135,-0.26009705662727356,3.973820209503174,-0.5553455948829651
1331,3.406798839569092,-0.2582990825176239,3.9620118141174316,-0.5549290776252747
1332,3.395404100418091,-0.2564437687397003,3.9501209259033203,-0.5548413395881653
1333,3.3835268020629883,-0.2546384930610657,3.937973976135254,-0.5543010830879211
1334,3.371670961380005,-0.2528167963027954,3.925488233566284,-0.5540520548820496
1335,3.359309673309326,-0.25104665756225586,3.9127652645111084,-0.5535025596618652
1336,3.347162961959839,-0.24922363460063934,3.900024890899658,-0.5529783964157104
1337,3.3350844383239746,-0.2473595291376114,3.8874399662017822,-0.5524711012840271
1338,3.322349786758423,-0.24558137357234955,3.874249219894409,-0.5517625212669373
1339,3.309833526611328,-0.24374985694885254,3.861025333404541,-0.5510885715484619
1340,3.297133207321167,-0.2419198602437973,3.8476903438568115,-0.5505582094192505
1341,3.284370183944702,-0.24008364975452423,3.834127902984619,-0.5496959686279297
1342,3.2713708877563477,-0.23825302720069885,3.8205206394195557,-0.5490300059318542
1343,3.258585214614868,-0.23637008666992188,3.8068933486938477,-0.5481463074684143
1344,3.245227575302124,-0.2345663607120514,3.7925028800964355,-0.5473565459251404
1345,3.2318592071533203,-0.2327287793159485,3.778378486633301,-0.5464184880256653
1346,3.2187068462371826,-0.23083697259426117,3.7641818523406982,-0.5456171035766602
1347,3.2049100399017334,-0.2290322631597519,3.7493598461151123,-0.5445849299430847
1348,3.1912245750427246,-0.22718356549739838,3.7346174716949463,-0.5434458255767822
1349,3.1773998737335205,-0.22533325850963593,3.719691276550293,-0.5424291491508484
1350,3.163414239883423,-0.22348450124263763,3.7046380043029785,-0.5412548780441284
1351,3.149334669113159,-0.22163023054599762,3.689337968826294,-0.5401973724365234
1352,3.135050058364868,-0.2197817862033844,3.6739797592163086,-0.5389263033866882
1353,3.1206417083740234,-0.21793125569820404,3.658409595489502,-0.537693977355957
1354,3.1061482429504395,-0.21607574820518494,3.6425986289978027,-0.5363274812698364
1355,3.091749429702759,-0.2141760289669037,3.62685489654541,-0.5351086854934692
1356,3.076749801635742,-0.21236220002174377,3.6104114055633545,-0.5336262583732605
1357,3.0615837574005127,-0.21055029332637787,3.5938303470611572,-0.5321348309516907
1358,3.04677152633667,-0.2086496204137802,3.577536106109619,-0.5307040810585022
1359,3.031601905822754,-0.20679053664207458,3.5607876777648926,-0.5291470289230347
1360,3.0160746574401855,-0.204973503947258,3.543548345565796,-0.5275646448135376
1361,3.0008928775787354,-0.20306822657585144,3.5266284942626953,-0.5259185433387756
1362,2.984966993331909,-0.20126235485076904,3.5092084407806396,-0.5242407917976379
1363,2.9697020053863525,-0.19931669533252716,3.4922211170196533,-0.5225934386253357
1364,2.9535653591156006,-0.19750528037548065,3.4743130207061768,-0.5208181142807007
1365,2.9372966289520264,-0.19569405913352966,3.456183671951294,-0.5189992785453796
1366,2.9212920665740967,-0.19380146265029907,3.4385154247283936,-0.5170960426330566
1367,2.9047622680664062,-0.19199009239673615,3.419987201690674,-0.5150935053825378
1368,2.8882827758789062,-0.19013811647891998,3.401566982269287,-0.513321578502655
1369,2.8718533515930176,-0.18824811279773712,3.383302688598633,-0.5113254189491272
1370,2.854952812194824,-0.1864340901374817,3.364081621170044,-0.5093052387237549
1371,2.8382084369659424,-0.18454982340335846,3.345491409301758,-0.5071209073066711
1372,2.8209292888641357,-0.18274721503257751,3.326033353805542,-0.5050830245018005
1373,2.8037400245666504,-0.18090245127677917,3.3066465854644775,-0.5029134154319763
1374,2.786694288253784,-0.17901025712490082,3.2872297763824463,-0.5005965828895569
1375,2.7692151069641113,-0.17716889083385468,3.2674567699432373,-0.4983610212802887
1376,2.751337766647339,-0.1753772348165512,3.247267246246338,-0.4959767162799835
1377,2.7336032390594482,-0.17353679239749908,3.2270374298095703,-0.49364376068115234
1378,2.7156057357788086,-0.17171069979667664,3.2068212032318115,-0.49127236008644104
1379,2.6976447105407715,-0.16986995935440063,3.186103582382202,-0.4886245131492615
1380,2.679340362548828,-0.16805051267147064,3.1655209064483643,-0.48619604110717773
1381,2.661226987838745,-0.16617737710475922,3.1448051929473877,-0.4837847054004669
1382,2.6424381732940674,-0.16440559923648834,3.1235318183898926,-0.48111432790756226
1383,2.623776435852051,-0.16258758306503296,3.10221791267395,-0.478438138961792
1384,2.6049680709838867,-0.16077236831188202,3.08073091506958,-0.4757043123245239
1385,2.5859642028808594,-0.15896496176719666,3.059138298034668,-0.4730321764945984
1386,2.5668256282806396,-0.15716002881526947,3.037323474884033,-0.47031882405281067
1387,2.54764723777771,-0.1553492695093155,3.0151336193084717,-0.46728596091270447
1388,2.5280606746673584,-0.1535903513431549,2.992526054382324,-0.4643755853176117
1389,2.5087006092071533,-0.1517517864704132,2.97041916847229,-0.46157777309417725
1390,2.488795757293701,-0.15000279247760773,2.947476863861084,-0.4586915373802185
1391,2.469228744506836,-0.14816434681415558,2.9248149394989014,-0.4556529223918915
1392,2.4490621089935303,-0.14642193913459778,2.901463747024536,-0.45246535539627075
1393,2.429116725921631,-0.1446005254983902,2.878601551055908,-0.4494480788707733
1394,2.4089090824127197,-0.14281824231147766,2.855045795440674,-0.44630953669548035
1395,2.3884730339050293,-0.1410485953092575,2.8314926624298096,-0.44322311878204346
1396,2.3678722381591797,-0.13928821682929993,2.807833194732666,-0.4397907853126526
1397,2.3469974994659424,-0.1375666856765747,2.783482789993286,-0.4365289509296417
1398,2.326357126235962,-0.13576483726501465,2.7596113681793213,-0.4333861470222473
1399,2.3053910732269287,-0.134011372923851,2.7352261543273926,-0.429938405752182
1400,2.284224271774292,-0.13226942718029022,2.710801601409912,-0.4264456033706665
1401,2.2627780437469482,-0.13056810200214386,2.6857261657714844,-0.4230445623397827
1402,2.241344451904297,-0.12883420288562775,2.660883903503418,-0.41958528757095337
1403,2.2198173999786377,-0.12710124254226685,2.635756731033325,-0.4159739911556244
1404,2.198319911956787,-0.12533292174339294,2.6108508110046387,-0.4123501777648926
1405,2.1762847900390625,-0.12365832924842834,2.58512282371521,-0.4086551368236542
1406,2.1543633937835693,-0.12193731963634491,2.5593717098236084,-0.4051778316497803
1407,2.1324589252471924,-0.12018534541130066,2.5339019298553467,-0.4013933539390564
1408,2.1097753047943115,-0.1185760498046875,2.5074410438537598,-0.3975933790206909
1409,2.0876924991607666,-0.1168227270245552,2.4813578128814697,-0.39394593238830566
1410,2.065114736557007,-0.11514134705066681,2.455242872238159,-0.38991284370422363
1411,2.04252290725708,-0.11344832181930542,2.4286000728607178,-0.3862464427947998
1412,2.0197300910949707,-0.11177219450473785,2.401998519897461,-0.3822251260280609
1413,1.9967706203460693,-0.11010538041591644,2.3753082752227783,-0.3782770037651062
1414,1.973818302154541,-0.1084272637963295,2.3480708599090576,-0.3743886649608612
1415,1.9506330490112305,-0.10676882416009903,2.3209609985351562,-0.3703386187553406
1416,1.9273507595062256,-0.10511404275894165,2.2936298847198486,-0.366089403629303
1417,1.9039210081100464,-0.10346657037734985,2.266146183013916,-0.36200737953186035
1418,1.88016939163208,-0.10186998546123505,2.2382147312164307,-0.3578289747238159
1419,1.856758713722229,-0.10018083453178406,2.2105236053466797,-0.3537222445011139
1420,1.8327677249908447,-0.09859499335289001,2.182203531265259,-0.34963729977607727
1421,1.8092528581619263,-0.09688159078359604,2.154651165008545,-0.34535717964172363
1422,1.785002589225769,-0.0953117161989212,2.1261136531829834,-0.3410213887691498
1423,1.7606531381607056,-0.09374608099460602,2.0973544120788574,-0.3366457521915436
1424,1.736587643623352,-0.09209540486335754,2.0690081119537354,-0.33230939507484436
1425,1.7119834423065186,-0.090544693171978,2.0400030612945557,-0.3279184103012085
1426,1.6873321533203125,-0.08899252116680145,2.01065731048584,-0.32341963052749634
1427,1.6629060506820679,-0.0873628780245781,1.981925368309021,-0.3189435601234436
1428,1.6383901834487915,-0.08573675900697708,1.952947735786438,-0.31446748971939087
1429,1.613358497619629,-0.08420809358358383,1.923256516456604,-0.31004956364631653
1430,1.5886427164077759,-0.08259166777133942,1.8939552307128906,-0.3054903447628021
1431,1.5633533000946045,-0.08108387142419815,1.8641552925109863,-0.3007151484489441
1432,1.5381927490234375,-0.0795300304889679,1.8343653678894043,-0.29611772298812866
1433,1.5129461288452148,-0.07798069715499878,1.8043954372406006,-0.291418194770813
1434,1.4877690076828003,-0.07639387249946594,1.7746325731277466,-0.2868390679359436
1435,1.4620440006256104,-0.07491184771060944,1.744320034980774,-0.282231867313385
1436,1.436674952507019,-0.0733381062746048,1.714295506477356,-0.27739450335502625
1437,1.4108973741531372,-0.07184964418411255,1.683263897895813,-0.2726932764053345
1438,1.3853164911270142,-0.07029027491807938,1.6530455350875854,-0.2678011357784271
1439,1.3594114780426025,-0.06878718733787537,1.6224945783615112,-0.26294079422950745
1440,1.3334906101226807,-0.06727892905473709,1.591578722000122,-0.258108913898468
1441,1.3070323467254639,-0.06587815284729004,1.560164213180542,-0.253072589635849
1442,1.2813206911087036,-0.06428851187229156,1.5295448303222656,-0.2483750581741333
1443,1.2548481225967407,-0.06285787373781204,1.498291254043579,-0.24333249032497406
1444,1.2283645868301392,-0.061421532183885574,1.4666575193405151,-0.23840291798114777
1445,1.2021387815475464,-0.0599055290222168,1.435658574104309,-0.23343275487422943
1446,1.1754958629608154,-0.05848056823015213,1.4037991762161255,-0.2283894270658493
1447,1.1491315364837646,-0.0569736622273922,1.3725194931030273,-0.22326552867889404
1448,1.1224935054779053,-0.055516742169857025,1.340807318687439,-0.2183297574520111
1449,1.0955798625946045,-0.05411532148718834,1.3087899684906006,-0.21305207908153534
1450,1.0690065622329712,-0.05262117087841034,1.277130126953125,-0.2079233080148697
1451,1.0421377420425415,-0.05118236318230629,1.2451636791229248,-0.20283639430999756
1452,1.0152018070220947,-0.04974881932139397,1.2130951881408691,-0.19768258929252625
1453,0.9880610108375549,-0.048359308391809464,1.1804773807525635,-0.19242142140865326
1454,0.9611626863479614,-0.04689071327447891,1.1485493183135986,-0.18740499019622803
1455,0.9340363144874573,-0.04547088220715523,1.1162022352218628,-0.18216560781002045
1456,0.9066210389137268,-0.04410836100578308,1.083595633506775,-0.17683252692222595
1457,0.879564106464386,-0.042651087045669556,1.0513651371002197,-0.1715986579656601
1458,0.852086067199707,-0.04128759354352951,1.0183520317077637,-0.1664596050977707
1459,0.8247186541557312,-0.03988688439130783,0.985675573348999,-0.16116781532764435
1460,0.7972904443740845,-0.03849264234304428,0.9529664516448975,-0.15574637055397034
1461,0.7697798609733582,-0.037104830145835876,0.9202609658241272,-0.15051917731761932
1462,0.7424588799476624,-0.03566959872841835,0.8876352310180664,-0.14506642520427704
1463,0.7146772742271423,-0.03433547168970108,0.854458749294281,-0.13965453207492828
1464,0.6872591376304626,-0.03290555998682976,0.821662187576294,-0.13444942235946655
1465,0.659360945224762,-0.031582124531269073,0.7884340882301331,-0.12911100685596466
1466,0.6316587924957275,-0.030210746452212334,0.7553160786628723,-0.12354079633951187
1467,0.6041213870048523,-0.02879107929766178,0.7223000526428223,-0.11827611178159714
1468,0.5761138796806335,-0.0274769589304924,0.688866376876831,-0.11288046836853027
1469,0.5482699275016785,-0.026119360700249672,0.655681312084198,-0.10732407122850418
1470,0.5203962922096252,-0.024762418121099472,0.6223968863487244,-0.10193819552659988
1471,0.49267929792404175,-0.02336287684738636,0.5893665552139282,-0.09647241979837418
1472,0.4645806849002838,-0.022055501118302345,0.5556049346923828,-0.0909993126988411
1473,0.4366461932659149,-0.020702360197901726,0.5220717787742615,-0.08564211428165436
1474,0.4086185693740845,-0.019363349303603172,0.48876678943634033,-0.08016419410705566
1475,0.3807982802391052,-0.017972728237509727,0.45555174350738525,-0.0747685432434082
1476,0.35275837779045105,-0.016633838415145874,0.42207738757133484,-0.06923253834247589
1477,0.32470300793647766,-0.015295810997486115,0.38853809237480164,-0.06376967579126358
1478,0.29645565152168274,-0.014006354846060276,0.35467371344566345,-0.058103665709495544
1479,0.26838526129722595,-0.012668436393141747,0.32098883390426636,-0.052753083407878876
1480,0.24029937386512756,-0.011334733106195927,0.2873362600803375,-0.047192130237817764
1481,0.21217574179172516,-0.010005648247897625,0.2537711560726166,-0.04169934615492821
1482,0.18407472968101501,-0.008673997595906258,0.22008651494979858,-0.03613054379820824
1483,0.1559259295463562,-0.007349909283220768,0.18653857707977295,-0.030567657202482224
1484,0.12798941135406494,-0.00597471185028553,0.15314063429832458,-0.025117726996541023
1485,0.09963653981685638,-0.00470072403550148,0.119298055768013,-0.019581761211156845
1486,0.07152862101793289,-0.003372684121131897,0.08554017543792725,-0.013991775922477245
1487,0.0434020534157753,-0.002047737827524543,0.05187131464481354,-0.008436554111540318
1488,0.015255301259458065,-0.000724959303624928,0.018232477828860283,-0.0031065691728144884
1489,-0.012872819788753986,0.0005965002928860486,-0.015378144569694996,0.0025147143751382828
1490,-0.04097408428788185,0.0019209029851481318,-0.04904540628194809,0.008123116567730904
1491,-0.06908123195171356,0.0032446880359202623,-0.0827183946967125,0.013495336286723614
1492,-0.09717132896184921,0.0045666866935789585,-0.11631674319505692,0.0191482063382864
1493,-0.12527261674404144,0.00588697474449873,-0.14984816312789917,0.024600081145763397
1494,-0.15336266160011292,0.007207413669675589,-0.18334181606769562,0.0300064068287611
1495,-0.18137159943580627,0.008535047993063927,-0.21699805557727814,0.035679303109645844
1496,-0.2094176560640335,0.009856614284217358,-0.2504723072052002,0.04112157225608826
1497,-0.23740331828594208,0.011183833703398705,-0.2840134799480438,0.04668617248535156
1498,-0.26518547534942627,0.012558292597532272,-0.3172287046909332,0.052124861627817154
1499,-0.29336017370224,0.013833518140017986,-0.3508487641811371,0.05757617950439453
1500,-0.3212812840938568,0.015163098461925983,-0.3842805325984955,0.06294969469308853
1501,-0.3491653800010681,0.016492176800966263,-0.41764095425605774,0.0685841366648674
1502,-0.37705326080322266,0.017820045351982117,-0.45086267590522766,0.07395842671394348
1503,-0.40484243631362915,0.019158214330673218,-0.4842725992202759,0.07940658926963806
1504,-0.43260136246681213,0.020496126264333725,-0.5175835490226746,0.08495218306779861
1505,-0.46040529012680054,0.0218260008841753,-0.5505924224853516,0.09021319448947906
1506,-0.48792678117752075,0.02321052923798561,-0.5833998322486877,0.09566819667816162
1507,-0.5157918930053711,0.024502821266651154,-0.6167067885398865,0.10111238807439804
1508,-0.5432063937187195,0.025896338745951653,-0.6495275497436523,0.10634952038526535
1509,-0.5707536935806274,0.02724464423954487,-0.6825475692749023,0.11184205114841461
1510,-0.5982776284217834,0.028594113886356354,-0.7154651880264282,0.11707626283168793
1511,-0.6259713172912598,0.029892658814787865,-0.7484390139579773,0.12254844605922699
1512,-0.6531736254692078,0.031298231333494186,-0.7810249328613281,0.12777188420295715
1513,-0.6807888150215149,0.0325993075966835,-0.8137757182121277,0.1331138163805008
1514,-0.7080549001693726,0.033965520560741425,-0.846531093120575,0.13842231035232544
1515,-0.7352949976921082,0.03532932698726654,-0.8790932893753052,0.14375925064086914
1516,-0.7623003125190735,0.036740850657224655,-0.9112100005149841,0.1490747332572937
1517,-0.7896220684051514,0.03806444630026817,-0.9438744187355042,0.15423493087291718
1518,-0.8164600729942322,0.039488427340984344,-0.9759767055511475,0.15952694416046143
1519,-0.843476414680481,0.040863215923309326,-1.008118987083435,0.16465254127979279
1520,-0.870602011680603,0.04219603165984154,-1.040490984916687,0.16988858580589294
1521,-0.8974447250366211,0.04358222335577011,-1.0725462436676025,0.17511889338493347
1522,-0.9240120649337769,0.045021381229162216,-1.1042728424072266,0.18023273348808289
1523,-0.9509006142616272,0.04636966437101364,-1.1364459991455078,0.1853683739900589
1524,-0.9775941371917725,0.047757718712091446,-1.1679435968399048,0.1905476599931717
1525,-1.0038987398147583,0.049214426428079605,-1.1995011568069458,0.19557854533195496
1526,-1.0303527116775513,0.05062386021018028,-1.2311338186264038,0.20056618750095367
1527,-1.0569438934326172,0.051986925303936005,-1.262823224067688,0.20565856993198395
1528,-1.0831027030944824,0.05344262719154358,-1.2937215566635132,0.21062405407428741
1529,-1.1093053817749023,0.054864075034856796,-1.3249666690826416,0.21578620374202728
1530,-1.1354589462280273,0.05628768354654312,-1.3560504913330078,0.22059765458106995
1531,-1.1614625453948975,0.05772252380847931,-1.3871768712997437,0.2256251722574234
1532,-1.1876407861709595,0.05910676345229149,-1.4182560443878174,0.23055671155452728
1533,-1.2134568691253662,0.06055315583944321,-1.4491877555847168,0.23541516065597534
1534,-1.2390997409820557,0.06203404441475868,-1.4793084859848022,0.24030670523643494
1535,-1.2649469375610352,0.06344064325094223,-1.5101912021636963,0.24514934420585632
1536,-1.2903145551681519,0.06494256108999252,-1.540318489074707,0.2500641345977783
1537,-1.3157609701156616,0.06640756875276566,-1.5707128047943115,0.2547597885131836
1538,-1.3409957885742188,0.06791231781244278,-1.6004036664962769,0.25942981243133545
1539,-1.3664361238479614,0.06934109330177307,-1.6308166980743408,0.26414307951927185
1540,-1.3916558027267456,0.07080920785665512,-1.6605138778686523,0.26898351311683655
1541,-1.4167033433914185,0.07229384034872055,-1.690338134765625,0.2735593616962433
1542,-1.4417177438735962,0.07377231121063232,-1.719756841659546,0.27829253673553467
1543,-1.4665268659591675,0.07527007907629013,-1.7493748664855957,0.28287428617477417
1544,-1.491298794746399,0.07676467299461365,-1.7786227464675903,0.2873539626598358
1545,-1.5159035921096802,0.07827012240886688,-1.8078786134719849,0.2920044958591461
1546,-1.5402272939682007,0.0798250213265419,-1.8366285562515259,0.2964226305484772
1547,-1.564611554145813,0.0813412293791771,-1.8655638694763184,0.30099889636039734
1548,-1.5889322757720947,0.08285726606845856,-1.89424467086792,0.3053600490093231
1549,-1.6132564544677734,0.08434223383665085,-1.9232661724090576,0.30986487865448
1550,-1.6374064683914185,0.08586156368255615,-1.9514516592025757,0.3141321539878845
1551,-1.6610863208770752,0.08745000511407852,-1.9795910120010376,0.3186021149158478
1552,-1.6851160526275635,0.08894509077072144,-2.0080111026763916,0.32281211018562317
1553,-1.708869218826294,0.09048478305339813,-2.035818338394165,0.32710614800453186
1554,-1.7324203252792358,0.09204042702913284,-2.0636847019195557,0.3313811421394348
1555,-1.755851149559021,0.09360113739967346,-2.0914366245269775,0.3354897201061249
1556,-1.778955101966858,0.09521204978227615,-2.1186587810516357,0.3397805690765381
1557,-1.8021652698516846,0.09678004682064056,-2.1459689140319824,0.3438696563243866
1558,-1.8254543542861938,0.09830718487501144,-2.173386573791504,0.34797751903533936
1559,-1.8481431007385254,0.09993943572044373,-2.200263738632202,0.35194307565689087
1560,-1.8711918592453003,0.10147442668676376,-2.2272791862487793,0.3560941219329834
1561,-1.893693447113037,0.10310932248830795,-2.2536191940307617,0.3598950505256653
1562,-1.916200876235962,0.10470963269472122,-2.280210494995117,0.36399218440055847
1563,-1.9388173818588257,0.10626738518476486,-2.3068647384643555,0.36779606342315674
1564,-1.9609040021896362,0.10791802406311035,-2.332711696624756,0.3716977536678314
1565,-1.983090877532959,0.1095256581902504,-2.358588933944702,0.37553882598876953
1566,-2.005136251449585,0.11113870143890381,-2.3843090534210205,0.379388689994812
1567,-2.0269603729248047,0.11276865005493164,-2.4101109504699707,0.38298603892326355
1568,-2.0485126972198486,0.11443880945444107,-2.435230016708374,0.3867208659648895
1569,-2.070464849472046,0.11598838865756989,-2.4612441062927246,0.3904646933078766
1570,-2.091599941253662,0.11770624667406082,-2.485567331314087,0.3940112590789795
1571,-2.1131603717803955,0.11930028349161148,-2.510718822479248,0.39758604764938354
