time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
3618,5.143207550048828,0.4894591271877289,4.961138725280762,0.18229995667934418
3619,5.175408840179443,0.4915212094783783,4.986312389373779,0.18925487995147705
3620,5.207732200622559,0.4936206340789795,5.011471748352051,0.196110799908638
3621,5.240342617034912,0.49569451808929443,5.037171840667725,0.20330052077770233
3622,5.273584842681885,0.49773281812667847,5.063327312469482,0.21043816208839417
3623,5.307374000549316,0.49976712465286255,5.089666366577148,0.2176876962184906
3624,5.340636730194092,0.5019153356552124,5.115599632263184,0.2252475619316101
3625,5.37501859664917,0.5039561986923218,5.142463207244873,0.23289214074611664
3626,5.409869194030762,0.5059951543807983,5.169557571411133,0.2405618280172348
3627,5.444590091705322,0.5081082582473755,5.196454048156738,0.24824258685112
3628,5.480001449584961,0.510184109210968,5.2238264083862305,0.25627604126930237
3629,5.515913963317871,0.5122577548027039,5.251437664031982,0.2643246650695801
3630,5.552288055419922,0.5143001079559326,5.279605865478516,0.27267804741859436
3631,5.588962078094482,0.5163758993148804,5.307783603668213,0.28092795610427856
3632,5.625626564025879,0.518492579460144,5.33606481552124,0.28962841629981995
3633,5.663268566131592,0.5205342769622803,5.365087985992432,0.2982557713985443
3634,5.701345443725586,0.5226054787635803,5.394106864929199,0.30705228447914124
3635,5.739296913146973,0.524721086025238,5.423288822174072,0.3159419000148773
3636,5.778231620788574,0.5267615914344788,5.4532270431518555,0.32504794001579285
3637,5.817475318908691,0.5288350582122803,5.483226776123047,0.3341835141181946
3638,5.8572516441345215,0.5309048295021057,5.5135321617126465,0.3436608910560608
3639,5.897404670715332,0.5329755544662476,5.544194221496582,0.35326072573661804
3640,5.938532829284668,0.5350314378738403,5.575062274932861,0.3629617989063263
3641,5.979569911956787,0.5370998978614807,5.606435298919678,0.37290990352630615
3642,6.021658420562744,0.5391212105751038,5.6383056640625,0.38309502601623535
3643,6.0635457038879395,0.541218638420105,5.670139789581299,0.3933694660663605
3644,6.106504440307617,0.54323810338974,5.702780723571777,0.4038466513156891
3645,6.1500630378723145,0.5452516078948975,5.7357892990112305,0.4143177270889282
3646,6.194128513336182,0.5472925901412964,5.768891334533691,0.42521873116493225
3647,6.238703727722168,0.5493301153182983,5.802401065826416,0.43621334433555603
3648,6.283426761627197,0.5514039993286133,5.836130619049072,0.4473838806152344
3649,6.329448223114014,0.553392767906189,5.870665550231934,0.4589047431945801
3650,6.376039028167725,0.5554071664810181,5.905335903167725,0.47045737504959106
3651,6.422680854797363,0.5574286580085754,5.940580368041992,0.48227113485336304
3652,6.47050666809082,0.5593981742858887,5.976412773132324,0.49420222640037537
3653,6.518416881561279,0.5614670515060425,6.011956691741943,0.5063651204109192
3654,6.567817687988281,0.5633824467658997,6.048904895782471,0.5189206600189209
3655,6.6172332763671875,0.5653983354568481,6.085618019104004,0.5316032767295837
3656,6.66763973236084,0.567334771156311,6.123312473297119,0.5445252060890198
3657,6.719149589538574,0.5692512392997742,6.161393642425537,0.5576231479644775
3658,6.770737648010254,0.5712354779243469,6.199551105499268,0.5709400177001953
3659,6.823095321655273,0.5731747150421143,6.238502025604248,0.5847465395927429
3660,6.876413345336914,0.5750970840454102,6.277926445007324,0.5985694527626038
3661,6.931151866912842,0.5769269466400146,6.318305492401123,0.6126418113708496
3662,6.98567533493042,0.5788618922233582,6.358607769012451,0.6271135210990906
3663,7.041483402252197,0.580706775188446,6.399936199188232,0.6417304873466492
3664,7.0977888107299805,0.5826079249382019,6.441338062286377,0.6565397381782532
3665,7.155316352844238,0.5844184160232544,6.483810901641846,0.6718586087226868
3666,7.213496685028076,0.586280882358551,6.5263590812683105,0.6873513460159302
3667,7.273090839385986,0.5880475044250488,6.569976329803467,0.7030813097953796
3668,7.333612442016602,0.5897935628890991,6.614212989807129,0.7192563414573669
3669,7.394442558288574,0.5915979743003845,6.6586761474609375,0.7355055212974548
3670,7.456499099731445,0.5933072566986084,6.7043137550354,0.7523286938667297
3671,7.519350051879883,0.595030665397644,6.750380516052246,0.7693231701850891
3672,7.583864688873291,0.5966809391975403,6.797274589538574,0.7866385579109192
3673,7.6488847732543945,0.5983491539955139,6.844714641571045,0.8044188618659973
3674,7.715421199798584,0.599946141242981,6.893063068389893,0.8224414587020874
3675,7.782855033874512,0.6015505790710449,6.941917419433594,0.8408504128456116
3676,7.851194381713867,0.6031287312507629,6.991584300994873,0.859536349773407
3677,7.920840263366699,0.6046357154846191,7.042290687561035,0.8786718845367432
3678,7.991465091705322,0.6061461567878723,7.093555450439453,0.8981979489326477
3679,8.063416481018066,0.6076176762580872,7.145617961883545,0.9179493188858032
3680,8.137062072753906,0.6090056300163269,7.198699951171875,0.9384251832962036
3681,8.211715698242188,0.6103932857513428,7.252430438995361,0.9589775204658508
3682,8.287294387817383,0.6117449998855591,7.307140827178955,0.9800481200218201
3683,8.364437103271484,0.61301189661026,7.362993240356445,1.001660704612732
3684,8.442513465881348,0.6143094301223755,7.419314861297607,1.023626685142517
3685,8.522711753845215,0.6154375672340393,7.477283954620361,1.046089768409729
3686,8.604144096374512,0.6166220903396606,7.535435676574707,1.0688986778259277
3687,8.68741226196289,0.6176734566688538,7.595088481903076,1.0921499729156494
3688,8.772049903869629,0.6186678409576416,7.655816078186035,1.116070032119751
3689,8.85764217376709,0.6196480989456177,7.717465877532959,1.1403765678405762
3690,8.94517993927002,0.620556652545929,7.780140399932861,1.1650021076202393
3691,9.034537315368652,0.6213571429252625,7.844174861907959,1.190319538116455
3692,9.12543773651123,0.6221231818199158,7.909111976623535,1.2163293361663818
3693,9.218116760253906,0.6228129267692566,7.975235462188721,1.2425705194473267
3694,9.312763214111328,0.6233458518981934,8.043084144592285,1.269592523574829
3695,9.408844947814941,0.6238744258880615,8.111711502075195,1.29710853099823
3696,9.507160186767578,0.6242698431015015,8.181829452514648,1.325215458869934
3697,9.607076644897461,0.6245774626731873,8.253337860107422,1.3538609743118286
3698,9.709232330322266,0.6248185634613037,8.325849533081055,1.3832693099975586
3699,9.813236236572266,0.624958872795105,8.399802207946777,1.413081407546997
3700,9.919204711914062,0.624953031539917,8.475476264953613,1.4437979459762573
3701,10.027347564697266,0.6248315572738647,8.5526123046875,1.4749276638031006
3702,10.137845039367676,0.624584972858429,8.63121509552002,1.5067063570022583
3703,10.250632286071777,0.6242080330848694,8.711338996887207,1.5394800901412964
3704,10.36561393737793,0.6237373948097229,8.792801856994629,1.5726191997528076
3705,10.483179092407227,0.6230416893959045,8.876382827758789,1.6066863536834717
3706,10.602689743041992,0.6222817301750183,8.961188316345215,1.6413452625274658
3707,10.725061416625977,0.62131667137146,9.047873497009277,1.6770836114883423
3708,10.84962272644043,0.6201909184455872,9.136394500732422,1.7132697105407715
3709,10.976960182189941,0.6188856959342957,9.226672172546387,1.7501994371414185
3710,11.106658935546875,0.6174392700195312,9.318572998046875,1.7879818677902222
3711,11.239726066589355,0.6157053112983704,9.41274356842041,1.8266847133636475
3712,11.375078201293945,0.6138128042221069,9.508678436279297,1.8661106824874878
3713,11.513002395629883,0.6117056012153625,9.606624603271484,1.906557559967041
3714,11.6541748046875,0.6093634366989136,9.706500053405762,1.9477474689483643
3715,11.798563003540039,0.6067530512809753,9.808503150939941,1.989808201789856
3716,11.945603370666504,0.6039136648178101,9.9125337600708,2.032682418823242
3717,12.095454216003418,0.6008070707321167,10.018743515014648,2.0765366554260254
3718,12.24850845336914,0.5973927974700928,10.127220153808594,2.1213839054107666
3719,12.40449333190918,0.5937034487724304,10.237821578979492,2.166961431503296
3720,12.564255714416504,0.5896677374839783,10.350650787353516,2.2135403156280518
3721,12.727031707763672,0.5853002667427063,10.465785026550293,2.2611372470855713
3722,12.892806053161621,0.5805403590202332,10.583512306213379,2.3096108436584473
3723,13.061789512634277,0.5754994750022888,10.703069686889648,2.3589067459106445
3724,13.234391212463379,0.5699970722198486,10.825237274169922,2.409271240234375
3725,13.409982681274414,0.5641315579414368,10.949562072753906,2.46055006980896
3726,13.588927268981934,0.5577643513679504,11.07657527923584,2.5126516819000244
3727,13.771232604980469,0.5509863495826721,11.205656051635742,2.5657005310058594
3728,13.956839561462402,0.5437288284301758,11.337037086486816,2.6195943355560303
3729,14.145127296447754,0.5359727144241333,11.470812797546387,2.6744768619537354
3730,14.337120056152344,0.5276592373847961,11.606837272644043,2.7299954891204834
3731,14.531872749328613,0.518768846988678,11.745223999023438,2.78647780418396
3732,14.729216575622559,0.5093482732772827,11.885600090026855,2.8437108993530273
3733,14.929694175720215,0.4992671608924866,12.028178215026855,2.9015910625457764
3734,15.132784843444824,0.48854830861091614,12.172717094421387,2.960139513015747
3735,15.338433265686035,0.47713789343833923,12.319157600402832,3.0193817615509033
3736,15.54605770111084,0.4650858938694,12.467162132263184,3.078928232192993
3737,15.755501747131348,0.4523126482963562,12.616721153259277,3.139058828353882
3738,15.966985702514648,0.43878623843193054,12.76756477355957,3.1993441581726074
3739,16.1794490814209,0.4244595170021057,12.919713973999023,3.259819269180298
3740,16.393125534057617,0.40929895639419556,13.072800636291504,3.320298910140991
3741,16.60719871520996,0.3933348059654236,13.2264404296875,3.3808236122131348
3742,16.82158851623535,0.3765132427215576,13.380370140075684,3.4410228729248047
3743,17.035240173339844,0.35881760716438293,13.534357070922852,3.500885009765625
3744,17.248212814331055,0.34022459387779236,13.687914848327637,3.560150146484375
3745,17.459457397460938,0.320665180683136,13.84090805053711,3.618455410003662
3746,17.6685791015625,0.30020684003829956,13.992594718933105,3.6761720180511475
3747,17.874835968017578,0.27889928221702576,14.142500877380371,3.732231378555298
3748,18.077604293823242,0.2565692961215973,14.290461540222168,3.786982774734497
3749,18.27638053894043,0.2332741916179657,14.435770034790039,3.8402841091156006
3750,18.4694881439209,0.20910897850990295,14.578008651733398,3.8914601802825928
3751,18.657033920288086,0.18402820825576782,14.716554641723633,3.9403693675994873
3752,18.838029861450195,0.15802283585071564,14.850931167602539,3.9870235919952393
3753,19.011306762695312,0.131180077791214,14.980646133422852,4.030842304229736
3754,19.176944732666016,0.10353098809719086,15.104997634887695,4.071681976318359
3755,19.333208084106445,0.07503329962491989,15.22375202178955,4.109405994415283
3756,19.479751586914062,0.04582146555185318,15.336289405822754,4.143678665161133
3757,19.616239547729492,0.015948796644806862,15.442118644714355,4.174298286437988
3758,19.741825103759766,-0.014520309865474701,15.540902137756348,4.201022624969482
3759,19.855865478515625,-0.045607198029756546,15.63228702545166,4.2238006591796875
3760,19.958023071289062,-0.07715240865945816,15.715994834899902,4.242181777954102
3761,20.04803466796875,-0.10902117937803268,15.791754722595215,4.256750106811523
3762,20.126157760620117,-0.14130881428718567,15.859234809875488,4.266726493835449
3763,20.190881729125977,-0.17378666996955872,15.918720245361328,4.272260665893555
3764,20.24334716796875,-0.2064315229654312,15.969863891601562,4.273429870605469
3765,20.282873153686523,-0.2391313761472702,16.012895584106445,4.270321846008301
3766,20.310060501098633,-0.2718055546283722,16.047866821289062,4.262619972229004
3767,20.325458526611328,-0.30443134903907776,16.074766159057617,4.250545978546143
3768,20.328420639038086,-0.33690547943115234,16.09406852722168,4.234355926513672
3769,20.320068359375,-0.36912497878074646,16.105955123901367,4.214219093322754
3770,20.301034927368164,-0.40099725127220154,16.110809326171875,4.190182685852051
3771,20.27117919921875,-0.43257129192352295,16.10887336730957,4.162322998046875
3772,20.23164939880371,-0.4636513888835907,16.100807189941406,4.130814075469971
3773,20.18287467956543,-0.49432411789894104,16.086641311645508,4.096126556396484
3774,20.125490188598633,-0.5244373083114624,16.067197799682617,4.05810022354126
3775,20.06005096435547,-0.5540319681167603,16.042659759521484,4.017186164855957
3776,19.987289428710938,-0.5830219388008118,16.01365089416504,3.973585844039917
3777,19.908079147338867,-0.6114064455032349,15.980473518371582,3.9275691509246826
3778,19.822345733642578,-0.6391674280166626,15.943763732910156,3.8790109157562256
3779,19.7321720123291,-0.6662526726722717,15.903717041015625,3.8282992839813232
3780,19.636667251586914,-0.6926875114440918,15.860982894897461,3.775646448135376
3781,19.537227630615234,-0.7184567451477051,15.815765380859375,3.721442461013794
3782,19.43427848815918,-0.7435579895973206,15.768482208251953,3.665712356567383
3783,19.328067779541016,-0.767993152141571,15.719557762145996,3.6085617542266846
3784,19.219762802124023,-0.791734516620636,15.669300079345703,3.5501832962036133
3785,19.108640670776367,-0.8148460388183594,15.618027687072754,3.49092435836792
3786,18.99648666381836,-0.8372989296913147,15.56587028503418,3.430600166320801
3787,18.882966995239258,-0.8591087460517883,15.513239860534668,3.3696515560150146
3788,18.76842498779297,-0.8802428245544434,15.460655212402344,3.307997226715088
3789,18.653797149658203,-0.9007743000984192,15.407800674438477,3.2460198402404785
3790,18.538602828979492,-0.920725405216217,15.35507869720459,3.183427095413208
3791,18.42322540283203,-0.9400641322135925,15.302901268005371,3.1205945014953613
3792,18.30868148803711,-0.9588614702224731,15.25085163116455,3.0575852394104004
3793,18.194364547729492,-0.9770373106002808,15.199947357177734,2.9944424629211426
3794,18.08091926574707,-0.9946647882461548,15.149826049804688,2.931051254272461
3795,17.968347549438477,-1.0118027925491333,15.10035514831543,2.8677425384521484
3796,17.856525421142578,-1.028470516204834,15.051700592041016,2.80460262298584
3797,17.746042251586914,-1.0445960760116577,15.004420280456543,2.741502523422241
3798,17.63747215270996,-1.0601495504379272,14.958754539489746,2.6786768436431885
3799,17.529766082763672,-1.075361967086792,14.913663864135742,2.615812301635742
3800,17.423606872558594,-1.0900804996490479,14.870176315307617,2.5534274578094482
3801,17.3194522857666,-1.1043154001235962,14.828261375427246,2.4913578033447266
3802,17.217008590698242,-1.118164300918579,14.78748607635498,2.42952823638916
3803,17.116395950317383,-1.1315637826919556,14.748444557189941,2.368069887161255
3804,17.017244338989258,-1.144608736038208,14.71070671081543,2.3068349361419678
3805,16.919876098632812,-1.1573445796966553,14.673933982849121,2.2459280490875244
3806,16.824844360351562,-1.1696264743804932,14.639178276062012,2.185439109802246
3807,16.731874465942383,-1.1815105676651,14.606228828430176,2.1255416870117188
3808,16.640592575073242,-1.1930878162384033,14.574642181396484,2.06579327583313
3809,16.551368713378906,-1.2043261528015137,14.544610977172852,2.0067503452301025
3810,16.463590621948242,-1.2152845859527588,14.516024589538574,1.947865605354309
3811,16.378583908081055,-1.2258429527282715,14.489423751831055,1.8894870281219482
3812,16.295734405517578,-1.236127257347107,14.464098930358887,1.8315004110336304
3813,16.214162826538086,-1.2461645603179932,14.440265655517578,1.7739838361740112
3814,16.13514518737793,-1.2558355331420898,14.41848087310791,1.7170048952102661
3815,16.057796478271484,-1.2653369903564453,14.39751148223877,1.660213589668274
3816,15.982681274414062,-1.2744964361190796,14.37866497039795,1.6040269136428833
3817,15.909642219543457,-1.283392310142517,14.3613920211792,1.5483589172363281
3818,15.838635444641113,-1.2920339107513428,14.34570598602295,1.4928053617477417
3819,15.769452095031738,-1.3004322052001953,14.331640243530273,1.4379931688308716
3820,15.702056884765625,-1.3086589574813843,14.318625450134277,1.3834127187728882
3821,15.637335777282715,-1.316508173942566,14.308172225952148,1.3294156789779663
3822,15.573953628540039,-1.3242721557617188,14.298279762268066,1.2757610082626343
3823,15.512944221496582,-1.331710696220398,14.290725708007812,1.222342848777771
3824,15.453551292419434,-1.3390045166015625,14.28422737121582,1.169434666633606
3825,15.396039962768555,-1.3460891246795654,14.279305458068848,1.116735816001892
3826,15.340681076049805,-1.3529634475708008,14.27586555480957,1.0646024942398071
3827,15.287179946899414,-1.3596082925796509,14.274284362792969,1.0128426551818848
3828,15.235273361206055,-1.3660961389541626,14.27403736114502,0.961397111415863
3829,15.185579299926758,-1.372354507446289,14.275541305541992,0.9102465510368347
3830,15.137890815734863,-1.3784528970718384,14.278251647949219,0.8595144748687744
3831,15.0920991897583,-1.384338140487671,14.28278923034668,0.8089951872825623
3832,15.047831535339355,-1.3900530338287354,14.288955688476562,0.759041428565979
3833,15.00546932220459,-1.3956212997436523,14.296348571777344,0.7090722322463989
3834,14.964835166931152,-1.4010202884674072,14.305310249328613,0.6596465110778809
3835,14.9260892868042,-1.4062485694885254,14.315800666809082,0.6104994416236877
3836,14.889392852783203,-1.4113048315048218,14.32776927947998,0.561362624168396
3837,14.85439682006836,-1.416200876235962,14.341315269470215,0.5128564238548279
3838,14.821210861206055,-1.4208788871765137,14.35702133178711,0.4643222689628601
3839,14.789875030517578,-1.42545485496521,14.373663902282715,0.4162801504135132
3840,14.760388374328613,-1.429844856262207,14.39216136932373,0.3682590425014496
3841,14.732476234436035,-1.4341161251068115,14.411993026733398,0.3207534849643707
3842,14.706513404846191,-1.4382308721542358,14.433357238769531,0.27313750982284546
3843,14.682418823242188,-1.442192554473877,14.45628833770752,0.22604310512542725
3844,14.660158157348633,-1.4459763765335083,14.481112480163574,0.17890073359012604
3845,14.639426231384277,-1.4496209621429443,14.507635116577148,0.1319035291671753
3846,14.620637893676758,-1.4531426429748535,14.53542709350586,0.08516566455364227
3847,14.603577613830566,-1.4565213918685913,14.564882278442383,0.03871554881334305
3848,14.588125228881836,-1.4597623348236084,14.596054077148438,-0.00759871443733573
3849,14.574580192565918,-1.462856411933899,14.628868103027344,-0.05396563932299614
3850,14.56348991394043,-1.465759038925171,14.663474082946777,-0.10016114264726639
3851,14.553584098815918,-1.468567967414856,14.699685096740723,-0.14620739221572876
3852,14.545394897460938,-1.471238136291504,14.73767375946045,-0.19207708537578583
3853,14.539726257324219,-1.4737162590026855,14.777494430541992,-0.2378980815410614
3854,14.535371780395508,-1.4760977029800415,14.818963050842285,-0.2835892140865326
3855,14.532846450805664,-1.4783380031585693,14.862247467041016,-0.3292969763278961
3856,14.53249740600586,-1.4803979396820068,14.907580375671387,-0.3749984800815582
3857,14.534207344055176,-1.4823088645935059,14.954713821411133,-0.42059436440467834
3858,14.537057876586914,-1.4841569662094116,15.003371238708496,-0.4662117660045624
3859,14.54245662689209,-1.4857839345932007,15.054375648498535,-0.5119744539260864
3860,14.549762725830078,-1.487293004989624,15.107029914855957,-0.5573917031288147
3861,14.55892276763916,-1.4886330366134644,15.162052154541016,-0.6029047966003418
3862,14.57016372680664,-1.4898204803466797,15.219077110290527,-0.6486784815788269
3863,14.58326530456543,-1.4909160137176514,15.277573585510254,-0.6943525671958923
3864,14.598551750183105,-1.4918277263641357,15.33846378326416,-0.7401202321052551
3865,14.616067886352539,-1.492552399635315,15.401793479919434,-0.7859243750572205
3866,14.635489463806152,-1.4931281805038452,15.467414855957031,-0.8319113254547119
3867,14.657147407531738,-1.4935661554336548,15.534920692443848,-0.877906858921051
3868,14.680867195129395,-1.4938465356826782,15.60478687286377,-0.9240007400512695
3869,14.706953048706055,-1.4939292669296265,15.677298545837402,-0.9703121185302734
3870,14.735383033752441,-1.4938390254974365,15.75220012664795,-1.0167512893676758
3871,14.766122817993164,-1.493575096130371,15.829585075378418,-1.0633615255355835
3872,14.79897403717041,-1.4931695461273193,15.909273147583008,-1.1101826429367065
3873,14.834470748901367,-1.4925460815429688,15.991809844970703,-1.1573737859725952
3874,14.872556686401367,-1.4917296171188354,16.076974868774414,-1.2046505212783813
3875,14.912675857543945,-1.4907680749893188,16.164756774902344,-1.2521542310714722
3876,14.95571231842041,-1.4895679950714111,16.25556182861328,-1.2998100519180298
3877,15.001326560974121,-1.4881658554077148,16.349300384521484,-1.3480733633041382
3878,15.049459457397461,-1.4865866899490356,16.445756912231445,-1.396506667137146
3879,15.100081443786621,-1.4848034381866455,16.545433044433594,-1.4452788829803467
3880,15.15420150756836,-1.4827139377593994,16.648683547973633,-1.4943647384643555
3881,15.210973739624023,-1.4804526567459106,16.75457763671875,-1.5440202951431274
3882,15.270535469055176,-1.477935552597046,16.864337921142578,-1.5938372611999512
3883,15.333476066589355,-1.4751273393630981,16.977779388427734,-1.6441692113876343
3884,15.399494171142578,-1.4720860719680786,17.09446144104004,-1.695047378540039
3885,15.468607902526855,-1.4687801599502563,17.214935302734375,-1.7465122938156128
3886,13.968321800231934,-1.3131752014160156,15.580394744873047,-1.6005100011825562
3887,11.124531745910645,-1.0401149988174438,12.437115669250488,-1.3065747022628784
3888,8.708161354064941,-0.8106867671012878,9.753140449523926,-1.0432525873184204
3889,6.66767692565918,-0.6185340285301208,7.478055000305176,-0.8106436729431152
3890,4.951598644256592,-0.4581946134567261,5.559200763702393,-0.6088138818740845
3891,3.517503023147583,-0.3249680995941162,3.952026605606079,-0.436209112405777
3892,2.327019453048706,-0.2148173302412033,2.61596941947937,-0.29078561067581177
3893,1.3456319570541382,-0.12427430599927902,1.5137858390808105,-0.16960614919662476
3894,0.5436508655548096,-0.05036332458257675,0.6120907664299011,-0.07007641345262527
3895,-0.10580149292945862,0.009467700496315956,-0.11804986000061035,0.010775980539619923
3896,-0.6261016130447388,0.05740724876523018,-0.7028792500495911,0.07541186362504959
3897,-1.0370465517044067,0.0953272357583046,-1.1646729707717896,0.12662605941295624
3898,-1.3566991090774536,0.12484333664178848,-1.523687720298767,0.1659921109676361
3899,-1.5988385677337646,0.1473352313041687,-1.7953721284866333,0.19563372433185577
3900,-1.7761317491531372,0.1639634370803833,-1.9940654039382935,0.2171669453382492
3901,-1.902126669883728,0.17571331560611725,-2.134828805923462,0.2322351634502411
3902,-1.9826759099960327,0.18343070149421692,-2.2246510982513428,0.24162159860134125
3903,-2.0277938842773438,0.1878420114517212,-2.274707794189453,0.2465158998966217
3904,-2.0454297065734863,0.18959304690361023,-2.293755292892456,0.24792946875095367
3905,-2.038600206375122,0.1892050802707672,-2.285433530807495,0.24654406309127808
3906,-2.0255329608917236,0.18826034665107727,-2.2702200412750244,0.24429729580879211
3907,-2.0126166343688965,0.18730391561985016,-2.2549078464508057,0.2421259731054306
3908,-1.9998250007629395,0.1863124966621399,-2.23994779586792,0.23992817103862762
3909,-1.9871222972869873,0.1853116750717163,-2.2249507904052734,0.23778696358203888
3910,-1.9744101762771606,0.18430806696414948,-2.2099781036376953,0.23549751937389374
3911,-1.9616138935089111,0.18330442905426025,-2.1950783729553223,0.23335711658000946
3912,-1.9489363431930542,0.18229065835475922,-2.180121898651123,0.23109161853790283
3913,-1.936486840248108,0.18123558163642883,-2.1654369831085205,0.22911404073238373
3914,-1.9234169721603394,0.18025971949100494,-2.1503665447235107,0.22669027745723724
3915,-1.9108272790908813,0.17922915518283844,-2.1353962421417236,0.22458508610725403
3916,-1.8981037139892578,0.17820170521736145,-2.120530128479004,0.22252780199050903
3917,-1.8852999210357666,0.17717497050762177,-2.1057353019714355,0.22035855054855347
3918,-1.8726550340652466,0.17613576352596283,-2.090852737426758,0.2182057499885559
3919,-1.8599271774291992,0.17509694397449493,-2.0760345458984375,0.2161637246608734
3920,-1.8472673892974854,0.17405067384243011,-2.0611910820007324,0.21406146883964539
3921,-1.834563970565796,0.17300322651863098,-2.04638409614563,0.21198758482933044
3922,-1.8217757940292358,0.17195668816566467,-2.031644582748413,0.20988059043884277
3923,-1.8091837167739868,0.17087112367153168,-2.017204999923706,0.20781688392162323
3924,-1.7965047359466553,0.1698111742734909,-2.002425193786621,0.20569592714309692
3925,-1.7835687398910522,0.16878512501716614,-1.987412929534912,0.20370280742645264
3926,-1.7707992792129517,0.16772229969501495,-1.9727057218551636,0.20180030167102814
3927,-1.7584880590438843,0.1666073054075241,-1.9581363201141357,0.19972936809062958
3928,-1.7454992532730103,0.16557331383228302,-1.943190336227417,0.19772569835186005
3929,-1.732669472694397,0.1645032912492752,-1.9285593032836914,0.1956384778022766
3930,-1.7201752662658691,0.16338679194450378,-1.9141303300857544,0.19378818571567535
3931,-1.7073626518249512,0.16233272850513458,-1.899105429649353,0.19182853400707245
3932,-1.6947658061981201,0.16121503710746765,-1.8847609758377075,0.18985570967197418
3933,-1.6817501783370972,0.1601889580488205,-1.8694729804992676,0.1880369633436203
3934,-1.6693004369735718,0.1590321660041809,-1.8554624319076538,0.18599005043506622
3935,-1.6564913988113403,0.157963827252388,-1.840470790863037,0.1841372847557068
3936,-1.6438262462615967,0.15686078369617462,-1.8258038759231567,0.18206042051315308
3937,-1.6312921047210693,0.15572230517864227,-1.8114633560180664,0.18020132184028625
3938,-1.6184687614440918,0.15462036430835724,-1.7969046831130981,0.17828957736492157
3939,-1.605398416519165,0.15357621014118195,-1.7817062139511108,0.17654818296432495
3940,-1.592766284942627,0.15243293344974518,-1.7674453258514404,0.17470234632492065
3941,-1.5800954103469849,0.15131334960460663,-1.752821683883667,0.1726614385843277
3942,-1.567413091659546,0.15019090473651886,-1.7382069826126099,0.17074908316135406
3943,-1.5549325942993164,0.14902986586093903,-1.7238705158233643,0.1690157800912857
3944,-1.5420140027999878,0.1479126513004303,-1.7094112634658813,0.16721227765083313
3945,-1.5290453433990479,0.146819606423378,-1.6945860385894775,0.1654389202594757
3946,-1.516486644744873,0.14567776024341583,-1.6799261569976807,0.16355012357234955
3947,-1.503893256187439,0.14450983703136444,-1.6656767129898071,0.16188938915729523
3948,-1.491063117980957,0.1433756798505783,-1.6511852741241455,0.16005294024944305
3949,-1.4782720804214478,0.14223632216453552,-1.6366734504699707,0.15828651189804077
3950,-1.4654396772384644,0.14112083613872528,-1.6218010187149048,0.15638534724712372
3951,-1.4528602361679077,0.13993951678276062,-1.6075657606124878,0.15477986633777618
3952,-1.44013249874115,0.13878777623176575,-1.5930291414260864,0.1530497521162033
3953,-1.4274516105651855,0.1376309096813202,-1.5784724950790405,0.15120796859264374
3954,-1.4144729375839233,0.13648588955402374,-1.5640873908996582,0.1495543122291565
3955,-1.402019739151001,0.13528649508953094,-1.5497950315475464,0.14789074659347534
3956,-1.3887275457382202,0.13420090079307556,-1.5348228216171265,0.14606735110282898
3957,-1.375916838645935,0.13303864002227783,-1.5203546285629272,0.1443326622247696
3958,-1.3634240627288818,0.1318328082561493,-1.5060882568359375,0.1427539587020874
3959,-1.3504033088684082,0.1306999921798706,-1.4913610219955444,0.1409756988286972
3960,-1.3375569581985474,0.1295311599969864,-1.4769223928451538,0.13920512795448303
3961,-1.3250371217727661,0.12831789255142212,-1.4626799821853638,0.13774307072162628
3962,-1.312274694442749,0.1271393895149231,-1.4481948614120483,0.13600564002990723
3963,-1.2991048097610474,0.1260027289390564,-1.4335604906082153,0.1343405693769455
3964,-1.2865569591522217,0.12478314340114594,-1.4193463325500488,0.13265801966190338
3965,-1.2736129760742188,0.12362956255674362,-1.4045833349227905,0.1311154067516327
3966,-1.2609546184539795,0.1224103793501854,-1.3904294967651367,0.12949836254119873
3967,-1.2480155229568481,0.12122686952352524,-1.3760591745376587,0.12780022621154785
3968,-1.2351559400558472,0.12003686279058456,-1.3616368770599365,0.1262337863445282
3969,-1.222636342048645,0.11882682889699936,-1.3470280170440674,0.1247384250164032
3970,-1.2096391916275024,0.11763875186443329,-1.3326901197433472,0.12303084135055542
3971,-1.196820616722107,0.11643882840871811,-1.3182446956634521,0.12159714847803116
3972,-1.183908462524414,0.1152414008975029,-1.3038625717163086,0.11988746374845505
3973,-1.1708483695983887,0.11407318711280823,-1.2891747951507568,0.11835096031427383
3974,-1.158244013786316,0.11283040791749954,-1.2750028371810913,0.1168486699461937
3975,-1.145041823387146,0.11166445165872574,-1.2603987455368042,0.11522646993398666
3976,-1.1324702501296997,0.11041513085365295,-1.2462049722671509,0.11384275555610657
3977,-1.1195697784423828,0.1092049703001976,-1.2318141460418701,0.1122308298945427
3978,-1.1069947481155396,0.1079513281583786,-1.2176299095153809,0.11065804213285446
3979,-1.0938208103179932,0.10677427053451538,-1.2030072212219238,0.109177365899086
3980,-1.0810166597366333,0.10555218160152435,-1.1885634660720825,0.10763136297464371
3981,-1.0680696964263916,0.10433456301689148,-1.1741971969604492,0.10619833320379257
3982,-1.0552648305892944,0.10310811549425125,-1.159755825996399,0.10458781570196152
3983,-1.042210578918457,0.10189146548509598,-1.1454472541809082,0.10312622785568237
